Desplacment,Force
0.0,0.0
-5.771070207945925e-07,-0.05771069950853872
-1.7440704437701698e-06,-0.1744069734173692
-2.5313841054357437e-06,-0.2531381935767723
-2.442050778644494e-06,-0.24420486089764734
-1.6809712290237053e-06,-0.16809690593556845
-9.478399960881225e-07,-0.09478378264201019
-9.49524677433761e-07,-0.09495225071573277
-1.848265038866399e-06,-0.1848262138576551
-3.1486649243001413e-06,-0.31486586931386706
-3.947207834996114e-06,-0.39471975532453796
-3.335764461102588e-06,-0.33357541793518536
-7.974640651243059e-07,-0.07974537833735715
3.557947694439992e-06,0.35579520690902283
9.063165958846034e-06,0.9063076781910604
1.5002039927653085e-05,1.5001598725359016
2.097888369551322e-05,2.097765918333761
2.6929220825672512e-05,2.6926619428075416
3.2867608719268434e-05,3.2862870724632423
3.86504314059954e-05,3.864272076765494
4.393579479460591e-05,4.3924464576805
4.8063043066801465e-05,4.804820820937757
5.032145836909284e-05,5.0304431592728704
5.035843730708458e-05,5.034137295411274
4.849317136329976e-05,4.847610701032792
4.552606850500023e-05,4.550900415202839
4.2261711761572174e-05,4.224464740860034
3.939880828763688e-05,3.9381743934665048
3.7291298463197034e-05,3.72742341102252
3.598571460729658e-05,3.5968650254324745
3.530637371953426e-05,3.5289309366562427
3.475301081255054e-05,3.4735946459578706
3.352523002727139e-05,3.3508165674299555
3.0884770278730954e-05,3.0867705925759124
2.6484536798655804e-05,2.646747244568397
2.0354835218637265e-05,2.033777086566543
1.2914149670199459e-05,1.2897085317227628
4.593561272373536e-06,0.45764969194017063
-4.308585269574701e-06,-0.432563847978105
-1.3500224251155596e-05,-1.3516957901967837
-2.261194341256709e-05,-2.2627457531160964
-3.09778106573151e-05,-3.099089232004584
-3.7806555934245054e-05,-3.7816383546139134
-4.261534930210941e-05,-4.262205178835066
-4.582259266862981e-05,-4.582677695110632
-4.830053884139076e-05,-4.830252007253509
-5.101980857553357e-05,-5.101909808724425
-5.475253295878168e-05,-5.474763179333425
-5.967437766299607e-05,-5.966300944571657
-6.613017734072623e-05,-6.610855564335726
-7.474214196346675e-05,-7.470336909318781
-8.60014608772225e-05,-8.59334949214305
-9.97133360818718e-05,-9.959793699470394
-0.0001144031804861034,-11.42203069534294
-0.00012739053424794356,-12.713170189117577
-0.00013597276757890318,-13.565446716248633
-0.00013860322983831315,-13.826513201382426
-0.000135246015055892,-13.490791723140312
-0.00012713863112115873,-12.680053329666984
-0.00011619901356370382,-11.586091573921493
-0.0001045846751721655,-10.424657734767662
-9.361059104810344e-05,-9.327249322361455
-8.367564533423615e-05,-8.333754750974725
-7.482566909341139e-05,-7.44875712689225
-6.734123314722163e-05,-6.700313532273273
-6.228287820332837e-05,-6.194478037883948
-6.1098482969846e-05,-6.0760385145357105
-6.470178360006243e-05,-6.435802732038716
-7.25307248919313e-05,-7.217231712110192
-8.258280448988389e-05,-8.220033840622712
-9.218759328828209e-05,-9.17759415118176
-9.87117875190697e-05,-9.827649251448348
-0.00010038707248360684,-9.994517566405966
-9.671191311107581e-05,-9.627001629152861
-8.835315671080179e-05,-8.79112598912546
-7.635323531540134e-05,-7.5911338495854155
-6.127796104829362e-05,-6.0836064228746425
-4.3566697452287726e-05,-4.312480063274053
-2.3959996286996392e-05,-2.3518099467449196
-2.9125416030155014e-06,-0.2470644783468303
1.9977999935947603e-05,2.041876290790435
4.494728685041663e-05,4.537667618774731
7.159144637818951e-05,7.198337058662581
9.920250937029923e-05,9.951223999721876
0.0001271510677931846,12.731578608161398
0.00015545522451870298,15.539222907349357
0.00018469362364181035,18.429135996193843
0.0002153640719429934,21.447166090641296
0.0002471883803610368,24.561925556594467
0.0002787678919719949,27.633498636014533
0.0003078939200962332,30.447508040123118
0.00033216366006983414,32.7771810108772
0.0003496585535755655,34.44740702566284
0.00035983396618799386,35.41517025126728
0.0003636075604740125,35.77336399049296
0.0003628130976411802,35.69391770720973
0.00035939179856901726,35.35178779999343
0.00035478363334641,34.89097127773271
0.00034979977593852164,34.39258553694387
0.0003448899068233728,33.90159862542899
0.00034081442462870356,33.494050405962064
0.000338194699457573,33.23207788884901
0.0003372841612339961,33.141024066491305
0.0003380918132338177,33.21822532019087
0.0003404626578895431,33.44475195502011
0.00034416869251273596,33.79856328289169
0.00034872537689869984,34.23309866729374
0.0003537719018067803,34.7137129367033
0.0003590238397920549,35.2131744726249
0.0003641065061019404,35.69583453516121
0.0003685395467083953,36.116233085944174
0.0003711040010237569,36.359182451506626
0.00036999526396463365,36.2483087455943
0.00036339910535836925,35.588692884967855
0.00035029110517441873,34.277892866572806
0.0003307422007229787,32.323002421428804
0.00030576117557511823,29.82489990664276
0.0002768756485901024,26.936347208141175
0.00024555254013688315,23.804036362819247
0.0002128131143689403,20.530093786024963
0.00017912021191142475,17.160803540273406
0.0001447476814690505,13.723550496035982
0.00011010976640472052,10.259758989602984
7.536575972742933e-05,6.785358321873865
3.9597032649237427e-05,3.208485614054675
2.243347914628941e-06,-0.5268752992245133
-3.6555026141081255e-05,-4.405552468589637
-7.631563281914666e-05,-8.37483993888975
-0.00011704442211584686,-12.42972883819539
-0.00015918401108324748,-16.607681660611252
-0.00020331536994705113,-20.957911149396367
-0.00024961653892862523,-25.48733086331375
-0.0002971667904952517,-30.09445990166709
-0.0003442878921404248,-34.6081889048298
-0.00038877657796688726,-38.81610114398088
-0.0004280159675867992,-42.47972971462157
-0.0004584551708946891,-45.288460515145694
-0.00047775068292369696,-47.05306941343809
-0.00048525150224851076,-47.73560769474706
-0.00048116050701947063,-47.326508171843045
-0.00046570447258331406,-45.78090472822739
-0.0004375773607975046,-42.96819354964645
-0.0003942208774683311,-38.6325452167291
-0.0003337543798463111,-32.5858954545271
-0.00025709354211815154,-24.919811681711142
-0.00016878195798369385,-16.088653268265375
-7.608672554730537e-05,-6.819130024626526
1.3156119583468101e-05,2.1048838134099177
9.283609935507312e-05,10.0592631225128
0.00015987950340152853,16.71420256920046
0.0002140015111116962,22.044117230621406
0.00025667057435550014,26.210926445200524
0.00028985149025867376,29.425739040494804
0.000314837611646736,31.830166793988123
0.000331996551294324,33.47259292514005
0.00034255572845649996,34.47957198898895
0.0003503013345450161,35.216372863270145
0.00035915704569467144,36.056799529052704
0.0003714428925742955,37.21918797530677
0.0003878628419178127,38.766055545232916
0.0004082905537566707,40.67946999848898
0.0004324843145155456,42.929188609781704
0.0004606822364529092,45.52768758872791
0.0004934461966888052,48.5135305853168
0.0005310903619892225,51.897465322935396
0.0005729216945815602,55.596220946753895
0.0006168866402295701,59.41026214505996
0.0006600091525533549,63.07487565601209
0.000698948527525882,66.31659208699989
0.0007299874597084922,68.85345077574769
0.0007483280731351102,70.33241510828941
0.0007500319035456246,70.4690463902556
0.0007325108289113954,68.7169389268327
0.0006941219320397815,64.8780492396713
0.0006334177058365747,58.80762661935062
0.0005489649856137841,50.36235459707156
0.0004400207935038767,39.46793538608081
0.0003073537807176856,26.201234107461705
0.00015425913331441887,10.891769367135032
-1.298596781133871e-05,-5.828750276188052
-0.00018555613178075338,-22.92242627962552
-0.0003543114866767396,-39.123695736902015
-0.0005117837466391694,-53.49525321697571
-0.0006531183603358893,-65.6032392517052
-0.0007766061570542652,-75.48017295484888
-0.0008816578381001815,-83.32959763484327
-0.0009680291721413289,-89.39033940538113
-0.0010360573891842534,-93.91196641114306
-0.0010873534713489936,-97.17488127362454
-0.0011250525652314164,-99.49305764850057
-0.001153481943534252,-101.19681121213961
-0.0011772485961933697,-102.59202961360344
-0.0012000240028020674,-103.90435846792953
-0.0012238224544181679,-105.24999233794844
-0.0012487202473752215,-106.62995614634741
-0.0012735230515349548,-107.97660755866563
-0.001296632252404219,-109.20634935550798
-0.0013166399313488755,-110.25178174227048
-0.001332155644098847,-111.05029818349485
-0.0013411541184012584,-111.50855335984687
-0.0013408980583039776,-111.48294735011878
-0.0013281514074465683,-110.20828226437784
-0.0012999479264349675,-107.38793416321776
-0.0012546441189748396,-102.85755341720497
-0.0011921063407361017,-96.60377559333119
-0.0011126546012680796,-88.658601646529
-0.0010148913269250768,-78.88227421222871
-0.0008981467641700201,-67.20781793672305
-0.0007631659683814541,-53.709738357866456
-0.0006114820621515607,-38.54134773487711
-0.00044424055541852654,-21.81719706157369
-0.00026200499761004317,-3.5936412807253557
-6.54229756634518e-05,16.00256709797216
0.00014409042529492665,36.31545569517275
0.00036362240411749226,56.286138579513846
0.0005883710913084583,74.77452561846957
0.0008120683562419788,90.87772127828623
0.0010275022838382656,104.12961254539361
0.0012276862681764793,114.53123067330881
0.0014063987213345874,122.38684294499431
0.0015587327121839116,128.1260731710084
0.0016819890892750071,132.19302199226007
0.0017754588339976291,134.9662670825866
0.00183960791605352,136.72671356864396
0.0018734888132174534,137.61226505246455
0.0018774028156645242,137.56772371585618
0.0018534013888352237,135.16758103292614
0.0018046559921030077,130.29304135970452
0.0017341384208915426,123.24128423855804
0.001643900767907797,114.2175189401835
0.0015353141396378862,103.3588561131924
0.001407702307453201,90.59767289472387
0.0012597801195494262,75.8054541043464
0.0010929462963746562,59.12207178686939
0.0009133205712918613,41.159499278589905
0.0007323444778901387,23.06188993841765
0.0005637304364757188,6.20048579697566
0.0004194700633655779,-8.212970846631455
0.0003065631648214552,-19.39197597547223
0.00022421701567783904,-27.41893386885289
0.00016526804044472118,-33.07412357708706
0.00012152567876228021,-37.21197824823137
9.186500023922531e-05,-39.98634317152459
7.556242671696865e-05,-41.49974238335507
6.964081259011622e-05,-42.047372522076586
6.840755777369129e-05,-42.16128202811886
6.261506870355928e-05,-42.69564621439704
4.947756026946136e-05,-43.903525369328555
3.372150615279116e-05,-45.34455804399197
2.3022111080063642e-05,-46.31828841063255
2.0016504998723414e-05,-46.59110964581103
1.9029121641665982e-05,-46.68066647352273
6.5776218199980614e-06,-47.80709106419575
-3.459763388488502e-05,-51.4921950113669
-0.00011839677331847666,-58.79206310665353
-0.00025077850685412085,-69.7290642629037
-0.0004267770108529976,-83.04128600230916
-0.0006356113755872692,-96.9258829684356
-0.0008644392359128617,-109.78144868444747
-0.0010989704887529107,-120.58352109274617
