Desplacment,Force
0.0,0.0
4.965328867364965e-08,0.0049653288672241785
-3.552099284897486e-07,-0.035520992798005545
-2.2940226527558863e-06,-0.22940225139231588
-6.5729301288126775e-06,-0.6572926862988847
-1.3302141993227383e-05,-1.330211492372389
-2.1893532382225827e-05,-2.1893411695010045
-3.1391093232344274e-05,-3.1390737494586585
-4.091325745435554e-05,-4.09124698673057
-4.990113897417444e-05,-4.989970997254827
-5.812946468174307e-05,-5.812720584508734
-6.556300408728987e-05,-6.555976317924165
-7.216424362304353e-05,-7.215992196151415
-7.777377492467532e-05,-7.776836515346405
-8.217815713774774e-05,-8.217177532286023
-8.53700511826579e-05,-8.536289653369323
-8.771031111879232e-05,-8.770255184356236
-8.984763882835328e-05,-8.983929842866692
-9.245957560765013e-05,-9.245048653440804
-9.598849768430364e-05,-9.597832776770748
-0.00010047205576780035,-10.046039330608385
-0.00010544432665379668,-10.543084579083985
-0.00011008599142586949,-11.007065097818918
-0.00011351833197081106,-11.350151161720536
-0.00011505402860745942,-11.503651641827929
-0.00011421887425727688,-11.420136206809675
-0.00011068108200801345,-11.066356981883331
-0.00010432096105252369,-10.430344886334355
-9.527250467264529e-05,-9.525499248346515
-8.398387476497736e-05,-8.396636257579722
-7.115687678171888e-05,-7.113936459253874
-5.750752458633506e-05,-5.749001239715492
-4.356581811351853e-05,-4.354830592433839
-2.9662766223470202e-05,-2.9645254034290063
-1.5960839622386204e-05,-1.5943327433206065
-2.4048476666149723e-06,-0.23873354774348343
1.1321713838214288e-05,1.1339209550848894
2.5907007840136236e-05,2.5924319934456714
4.23283742124925e-05,4.234501340990548
6.155772634539952e-05,6.157255395891834
8.421676739580025e-05,8.422740685392794
0.00011026718064690774,11.02692692467608
0.00013900102378822224,13.898764608255973
0.00016929961656132379,16.926132746412254
0.0001999319478658094,19.985757759138018
0.0002294678402906026,22.934646646019196
0.0002562458718400196,25.607002123041337
0.0002785108132449284,27.828009913860853
0.0002947866565761051,29.45098737583123
0.0003046805214349948,30.437313015533533
0.0003092150922910111,30.889299169353308
0.00031049990178293034,31.017355436505337
0.00031093137382484995,31.060359232537788
0.0003122712525117288,31.193899229342314
0.00031521892356482003,31.487667459944408
0.0003197507055354977,31.93927322339605
0.0003256850260473767,32.530577899987975
0.00033297161772557793,33.256517063056975
0.00034166841862234094,34.12279165048073
0.00035170714653894616,35.122512682207415
0.00036257870167036017,36.20489753595094
0.0003728641297936312,37.22865649742376
0.00038032276375818066,37.97088208847562
0.00038249011612043437,38.18653317463032
0.00037745150254243367,37.68267181683024
0.000364481280584614,36.38564962104828
0.00034405243279372254,34.34276484195914
0.00031731770377888577,31.669291940475464
0.0002854467135879604,28.482192921382925
0.000249331645407571,24.870686103343992
0.00020960684539683154,20.898206102270045
0.00016670416562219106,16.607938124805997
0.00012098128891368066,12.035650453954956
7.275476902830568e-05,7.212998465417459
2.2191741503030026e-05,2.1566957128898934
-3.093032160316431e-05,-3.1554770736094047
-8.722366711938168e-05,-8.784067711004383
-0.0001471238205461858,-14.771153605352294
-0.00021045812897121786,-21.097481657668986
-0.0002766611205957985,-27.70409598630764
-0.00034503044624667445,-34.518103566835556
-0.0004144178090012293,-41.42222829987542
-0.0004831901047022263,-48.251665316977764
-0.0005496666313314226,-54.83830237242369
-0.0006126992188513153,-61.06846030072275
-0.0006721849485957173,-66.9329248641292
-0.000729049502086063,-72.52396448364105
-0.0007847083172374172,-77.98108719550922
-0.0008403424700410096,-83.41949799920498
-0.00089636561210813,-88.87837821491959
-0.0009523317982603605,-94.31303575014853
-0.001007200886773444,-99.62200933706967
-0.001059838045385952,-104.6962841440201
-0.001109599997490532,-109.47571915262841
-0.0011564922284150205,-113.96315940663465
-0.0012008829547702827,-118.19603351958749
-0.0012430265353663547,-122.20051298060922
-0.0012827322815465107,-125.96038938752474
-0.001319362079908095,-129.41754151331622
-0.0013520837833730886,-132.49632838337325
-0.0013801167761515914,-135.12666592246475
-0.0014024522962672213,-137.21751340597982
-0.0014176562209430865,-138.6382499395671
-0.0014240002664688992,-139.23046391602156
-0.0014198213090039894,-138.81256816953058
-0.001403994019376434,-137.22983920677507
-0.001376327574333134,-134.46319470244504
-0.0013379400100166617,-130.6244382707978
-0.0012911348033930361,-125.94391760843526
-0.0012388414739069847,-120.71458465983012
-0.001183797058151039,-115.21014308423555
-0.0011275686358070808,-109.58730084983975
-0.0010701982485142951,-103.85026212056118
-0.0010105226234724,-97.88269961637168
-0.0009469172821960275,-91.52216548873442
-0.000877948684799376,-84.62530574906927
-0.0008027125110491153,-77.10168837404319
-0.0007208351564325861,-68.91395291239027
-0.000632228553417832,-60.05329261091487
-0.0005368453901212396,-50.51497628125562
-0.0004346067029491336,-40.291107564045035
-0.00032557659703198413,-29.388096972330086
-0.00021010313156309555,-17.840750425441225
-8.867845209384394e-05,-5.698282478516065
3.805122062081988e-05,6.974304462783441
0.00016837512761840726,19.997761108732536
0.0002991166136729243,33.03930963782307
0.0004259481297289368,45.653793170529376
0.0005441698498618085,57.36686635762493
0.0006492961258862314,67.73683112970835
0.0007374838211768003,76.39700404365178
0.0008057492449146888,83.07341142812005
0.0008520611770438437,87.58802538493298
0.0008756237375695286,89.88016351098427
0.0008769113982576345,90.00532990515862
0.0008574215411947985,88.05634419887504
0.0008194420975145348,84.25839983084865
0.0007667782026202562,78.99201034142078
0.0007046715652302509,72.78134660242026
0.0006387066365335102,66.18485373274618
0.0005732597613843366,59.64016621782883
0.0005098843090003035,53.30262097942551
0.0004470455925738059,47.01874933677576
0.00038131677303652475,40.44586738304764
0.00030915526469164813,33.22971654855999
0.00022820379295838755,25.134569375233927
0.0001375898825780015,16.073178337195326
3.735250785471889e-05,6.049440864867061
-7.24082833783447e-05,-4.926489485435537
-0.0001920018803009715,-16.880515803441508
-0.00032194712071811633,-29.850081397326072
-0.00046240849495650274,-43.82990584164393
