Desplacment,Force
0.0,0.0
-5.771072174800299e-07,-0.05771071659843915
-1.7440764915763e-06,-0.17440750702390906
-2.5314249579147696e-06,-0.2531420611859683
-2.442174775281763e-06,-0.24421704292266772
-1.6811872013148402e-06,-0.1681182855259754
-9.481114327647345e-07,-0.09481070867096486
-9.498065426616225e-07,-0.09498021953796315
-1.8485396462917073e-06,-0.18485338362468592
-3.148945883865784e-06,-0.31489334006175396
-3.947509199518465e-06,-0.3947488601435337
-3.336068956286938e-06,-0.333604835820381
-7.977288008352289e-07,-0.07977082027521007
3.557760546728491e-06,0.35577693148066425
9.063073018327309e-06,0.9062894408706722
1.5002050149573936e-05,1.500116645429687
2.097905873328479e-05,2.0976606151714603
2.6929754355498923e-05,2.6924544067135607
3.286885324934171e-05,3.2859363655863048
3.865278020091194e-05,3.8637336782460014
4.393934633726443e-05,4.391665364378331
4.8067294152340654e-05,4.8037583395518295
5.0325470347694695e-05,5.029137183827277
5.036127245873544e-05,5.032710111968268
4.8494341330985225e-05,4.846016999193246
4.552579475935626e-05,4.549162342030351
4.2260782621189126e-05,4.2226611282136375
3.9398089022456024e-05,3.936391768340327
3.729117686550451e-05,3.725700552645175
3.598583386212563e-05,3.595166252307288
3.530582913247683e-05,3.527165779342408
3.475090234196107e-05,3.4716731002908325
3.352123347087046e-05,3.348706213181771
3.087937900074355e-05,3.08452076616908
2.6478832720913183e-05,2.6444661381860435
2.0349940373968115e-05,2.031576903491537
1.2910702769640379e-05,1.2876531430587634
4.591536083203986e-06,0.4557364744151244
-4.30966933738068e-06,-0.4343818166258056
-1.3500980276764182e-05,-1.3534486625556739
-2.2613009263553427e-05,-2.2644068133359623
-3.097981766850307e-05,-3.100599786445205
-3.780974489388703e-05,-3.7829400616770963
-4.261934755769719e-05,-4.263273881637122
-4.582665319299326e-05,-4.583499818886104
-4.830411335999058e-05,-4.8308045197640554
-5.102315296837364e-05,-5.102169285515984
-5.475702709342825e-05,-5.474717013944313
-5.968247895588661e-05,-5.965965993559064
-6.614539959434843e-05,-6.610202364395078
-7.476892624327925e-05,-7.469116010905365
-8.604428776896642e-05,-8.590799359098144
-9.977441809109232e-05,-9.954307517082
-0.00011447961172778816,-11.411319000720905
-0.00012747294594117796,-12.695468173390243
-0.00013604733001155,-13.541045668266543
-0.00013865716937150815,-13.798111005304133
-0.00013527301806697827,-13.459695874851144
-0.00012714055704975336,-12.646449773128653
-0.0001161821615681171,-11.550610224965029
-0.00010455406027242686,-10.387800095396004
-9.356852818549188e-05,-9.289246886702506
-8.36235053089667e-05,-8.294744599049988
-7.476695065928255e-05,-7.409089134081573
-6.728400640186958e-05,-6.660794708340277
-6.223930889763357e-05,-6.156324957916676
-6.108117883684376e-05,-6.040511951837696
-6.471763260164478e-05,-6.403026339838332
-7.257512940911663e-05,-7.185859102155621
-8.263952135868465e-05,-8.187514687525088
-9.223541373229724e-05,-9.141311115019802
-9.873422427758672e-05,-9.786514487427525
-0.00010037940034019689,-9.949745100725279
-9.668166965833267e-05,-9.579972032538857
-8.831445867772777e-05,-8.743250934478368
-7.631841180126413e-05,-7.543646246832004
-6.125112689559802e-05,-6.036917756265392
-4.354243493814255e-05,-4.266048560519844
-2.3927048412342975e-05,-2.3045099079398876
-2.859687012219937e-06,-0.19777376792758375
2.0057604619698154e-05,2.0937094520007813
4.5054826962034494e-05,4.591078716211334
7.172395747368407e-05,7.250343431062195
9.935779936365061e-05,9.997058554746229
0.00012733689254426146,12.765680388237206
0.00015569983271230945,15.556100252530735
0.00018505202051421313,18.4230567531356
0.00021591275588434734,21.410567388887465
0.0002480035266735667,24.483677627839185
0.0002798904433088909,27.49915709072661
0.00030929719237871473,30.242876536270987
0.00033374605743074375,32.49458610918244
0.00035127775786097454,34.09180080595521
0.0003613668658454116,35.004103795740505
0.0003649942179234675,35.330854161653676
0.0003640525583442386,35.236688203730786
0.00036049028650444884,34.880461019751806
0.000355691660569768,34.40059842628372
0.0003503887004917634,33.87030241848327
0.00034500297616998004,33.33172998630493
0.0003403762888430344,32.86906125361037
0.0003372947706366966,32.56090943297659
0.00033617113564018015,32.448545933324944
0.00033707750194682603,32.531509716617414
0.000339785461100088,32.77914781385415
0.0003438905760436209,33.15388200323764
0.00034871641077151267,33.59336341924736
0.0003537904407107755,34.05421906125882
0.00035884551950856437,34.512087849831055
0.00036363148924389496,34.94440563526536
0.0003678214045059887,35.321933577862275
0.000370286384259349,35.54362131951411
0.0003691903669464942,35.43401958822864
0.00036259105046679014,34.77408794025823
