Desplacment,Force
0.0,0.0
-5.771072277372681e-07,-0.05771071752935015
-1.744076804252825e-06,-0.17440753567455392
-2.531427043720834e-06,-0.2531422617636441
-2.4421809872039874e-06,-0.2442176561119595
-1.6811976676644694e-06,-0.16811932415800765
-9.481237824275955e-07,-0.09481193563432028
-9.498178411773931e-07,-0.09498134138442495
-1.8485485213698022e-06,-0.1848542604325472
-3.1489532922002642e-06,-0.31489405790526825
-3.947517427555262e-06,-0.39474964501209975
-3.3360797408949334e-06,-0.3336058763460669
-7.977417882831438e-07,-0.07977208108488794
3.5577478370281783e-06,0.35577567667799886
9.063063325043791e-06,0.9062881427740818
1.5002044464289609e-05,1.5001144500971477
2.0979055749441007e-05,2.0976558019322575
2.6929751498628808e-05,2.692444530480576
3.2868848527588184e-05,3.285918428171828
3.865277486270179e-05,3.863704725333863
4.3939347291453164e-05,4.391623705578992
4.8067312101101466e-05,4.803705470888309
5.032551439578425e-05,5.029078851733508
5.0361344358087294e-05,5.032654425312601
4.8494433613961753e-05,4.845963350900048
4.5525895782158664e-05,4.549109567719738
4.2260883011929694e-05,4.222608290696842
3.9398184954665845e-05,3.936338484970457
3.729126889462239e-05,3.7256468789661112
3.598592316337616e-05,3.5951123058414884
3.530591447567913e-05,3.527111437071785
3.4750980171131594e-05,3.4716180066170317
3.352130088214451e-05,3.3486500777183226
3.087943711502973e-05,3.084463701006845
2.647888771248858e-05,2.6444087607527296
2.0350001112001076e-05,2.031520100703979
1.2910776524943688e-05,1.2875976419982402
4.591625579641475e-06,0.45568254746801895
-4.309564708677007e-06,-0.43443418833133884
-1.350086074075682e-05,-1.353498353597895
-2.2612875638655856e-05,-2.2644505764929255
-3.097967814031922e-05,-3.100633962125818
-3.780961398971753e-05,-3.7829630746250147
-4.261923803813026e-05,-4.263287490083544
-4.5826568897386805e-05,-4.583506652093179
-4.830404880299231e-05,-4.830805197056829
-5.102310011448948e-05,-5.102161204016364
-5.4756984437939155e-05,-5.47469449490305
-5.968245663677408e-05,-5.96592165301773
-6.614541747894288e-05,-6.610124224023303
-7.47690052922103e-05,-7.468980752484508
-8.604443530921358e-05,-8.590563435248399
-9.977462299272778e-05,-9.953902971944547
-0.00011447988013652148,-11.410673429325712
-0.00012747334924746677,-12.69455841367086
-0.00013604798827446965,-13.539944573746544
-0.00013865817310813335,-13.796972457181516
-0.00013527434563610354,-13.458589709978535
-0.00012714207675001507,-12.64536282136969
-0.00011618372640745537,-11.549527787113718
-0.00010455560956240196,-10.386716102608377
-9.357010350936787e-05,-9.288165497304966
-8.36251746135241e-05,-8.293672607720591
