Desplacment,Force
0.0,0.0
-1.0063000447780795e-06,-0.10063000245609106
-3.875045052701284e-06,-0.3875043898270265
-8.410041876992026e-06,-0.8410030075644479
-1.4442281364865138e-05,-1.4442221600396723
-2.1555474438577335e-05,-2.1555275735000587
-2.9056278153837787e-05,-2.905579146786173
-3.617520468083294e-05,-3.6174265483349886
-4.2218089840339745e-05,-4.221659699568161
-4.682658353836086e-05,-4.682454653416461
-5.007232203381981e-05,-5.006983143173278
-5.230958924763003e-05,-5.2306749677228295
-5.3960252955639906e-05,-5.395713601327266
-5.541330472596658e-05,-5.540992915454484
-5.706352623625906e-05,-5.70598400354916
-5.913372087378649e-05,-5.912961877394782
-6.16387014495144e-05,-6.163405567825316
-6.446190681312712e-05,-6.445659303973008
-6.744060374231903e-05,-6.743451883809018
-7.034206193605882e-05,-7.033515746487017
-7.270189975935004e-05,-7.26942768839952
-7.408743107498655e-05,-7.407936405782087
-7.417135499074416e-05,-7.416326053079318
-7.275472109033312e-05,-7.274662663038213
-6.966413542301327e-05,-6.965604096306229
-6.487918110372353e-05,-6.487108664377254
-5.878338913924299e-05,-5.877529467929199
-5.188580236934099e-05,-5.187770790938999
-4.483987056353624e-05,-4.483177610358525
-3.820110021384001e-05,-3.8193005753889024
-3.217116706393151e-05,-3.216307260398053
-2.6666809984212313e-05,-2.665871552426133
-2.144222983604726e-05,-2.1434135376096277
-1.5999561671817892e-05,-1.599146721186691
-9.563124973581005e-06,-0.9555030513630024
-1.3452376394039626e-06,-0.1337143179452983
9.484950160680114e-06,0.9493027791093833
2.342180094554783e-05,2.34296403639949
4.045544107078779e-05,4.046222129822461
6.0107122311089593e-05,6.011090710635043
8.137320707888106e-05,8.137061002190269
0.00010309387584575113,10.308023199649758
0.00012417448492281765,12.414459924494176
0.00014370005024610992,14.364929244508932
0.0001605388192721772,16.04648652839504
0.00017385184986830427,17.37557568130711
0.00018319029914221996,18.30765096486563
0.00018860517751381205,18.84802642545972
0.0001913168132380263,19.11860839837857
0.00019293611397499293,19.280183212481358
0.00019511953635749593,19.49803691277798
0.00019917824162239386,19.90296988349538
0.00020556657947163893,20.540248798814247
0.0002139419698035961,21.37559807281767
0.0002235709987551702,22.335763075379543
0.0002333797330718853,23.313594768964972
0.00024220670829139384,24.193327828697186
0.000249377090554276,24.90779374059383
0.00025490092661094045,25.45809238781481
0.0002592367171312722,25.889970489672084
0.0002623543152605076,26.200471652019846
0.00026398471616855283,26.36284151208873
0.00026351678204200493,26.31604809943394
0.00026009170178053017,25.973540073286465
0.0002530569220265767,25.270062097891124
0.00024192883772414483,24.157253667647932
0.00022653472903465531,22.617842798698984
0.0002070000993584829,20.664379831081742
0.0001838243953437817,18.34680942961162
0.00015749135751058884,15.713505646292337
0.00012804250434470332,12.768620329703785
9.53209712487337e-05,9.496467020106824
5.904626685723767e-05,5.868996580957219
1.8967035320281313e-05,1.8610734272615834
-2.5093668135293692e-05,-2.5449665266116073
-7.281399328076593e-05,-7.316254319617305
-0.00012277241519458132,-12.309170827829135
-0.00017312877010036657,-17.338155985069392
-0.00022247755397600952,-22.261458947575427
-0.0002695960955355972,-26.95627683677513
-0.0003128988679178967,-31.264673002724788
-0.00035157546036292613,-35.1069529564309
-0.00038600552568121414,-38.522168062811204
-0.00041747585243346707,-41.63909880841979
-0.0004480309505427363,-44.66073900616061
-0.00047972594742238996,-47.78992153115458
-0.0005140707097208536,-51.17433864990626
-0.0005516892681993909,-54.87323558745053
-0.0005921789910113808,-58.84429104369396
