Desplacment,Force
0.0,0.0
-6.451208420739958e-07,-0.06451208394264148
-1.937212640179208e-06,-0.19372125684893174
-2.780056087933936e-06,-0.27800558760555344
-2.6412011141489734e-06,-0.2641200902270572
-1.8136929402366444e-06,-0.18136927283582435
-1.1501083224858826e-06,-0.11501081106074817
-1.4614914644420524e-06,-0.14614912367821387
-2.8570689707095477e-06,-0.2857068543853949
-4.617044296995016e-06,-0.46170431295681597
-5.516526551196811e-06,-0.5516524698843804
-4.346085417812862e-06,-0.43460835654598556
-4.1627326880562834e-07,-0.0416271416452622
6.151546011887133e-06,0.6151545573630656
1.4517728840918606e-05,1.4517700524986625
2.3736572322278817e-05,2.373644230006231
3.3208879888776285e-05,3.3208520599895186
4.270837231897411e-05,4.270760600946734
5.209078599620152e-05,5.208939407271568
6.10160115013958e-05,6.101377341126338
6.890749723001856e-05,6.890427281984187
7.484794668794286e-05,7.484381392063488
7.793310246953981e-05,7.792843709031548
7.777883906344504e-05,7.77741736842207
7.488934964110462e-05,7.488468426188028
7.041116791530022e-05,7.040650253607589
6.552902445742545e-05,6.5524359078201115
6.126362548271797e-05,6.125896010349363
5.813996029945987e-05,5.813529492023553
5.619899772635102e-05,5.619433234712668
5.5100803400660896e-05,5.509613802143656
5.40495242501769e-05,5.404485887095256
5.1883545709718615e-05,5.187888033049428
4.7550619648803104e-05,4.754595426957877
4.0529189512521884e-05,4.052452413329755
3.0834967251251265e-05,3.0830301872026933
1.9026207481261942e-05,1.9021542102037614
5.757958246072744e-06,0.5753292866848417
-8.406811106308163e-06,-0.841147105036978
-2.2877152866758285e-05,-2.2881700538151604
-3.696461982026374e-05,-3.696878738359273
-4.9673922817029176e-05,-4.96773796350731
-5.9948287085874905e-05,-5.995082798236532
-6.721301265374544e-05,-6.721468375219914
-7.207249625434709e-05,-7.207346979125603
-7.579465303820205e-05,-7.57950245352118
-7.986001192671448e-05,-7.985965478986596
-8.555468177922803e-05,-8.555317181164261
