Desplacment,Force
0.0,0.0
1.1906531446186427e-06,0.11906529188439315
3.639076459853616e-06,0.3639070013825441
5.397064802166272e-06,0.5397043774532296
5.400375124135682e-06,0.5400354057785819
3.918742979026931e-06,0.39187219126770684
2.2079445236325997e-06,0.22079234572827372
1.6414223962513833e-06,0.1641401329901521
2.682745453919074e-06,0.26827223965403635
4.659563995437597e-06,0.46595299890363717
6.173020433965363e-06,0.6172968495734935
5.765180768396427e-06,0.5765128830165999
2.5896373712605616e-06,0.25895854330301343
-3.1638079630534764e-06,-0.3163855922683826
-1.0364072923548958e-05,-1.0363976214047417
-1.7868603050366255e-05,-1.7867892162025087
-2.5178027563600645e-05,-2.517594503425193
-3.242188465314268e-05,-3.2417378988644465
-3.98708315518758e-05,-3.986240809752801
-4.749958995189774e-05,-4.748531272961069
-5.4923019349260844e-05,-5.490092186955491
-6.110589836541987e-05,-6.107545041650961
-6.481057308312394e-05,-6.477423741868988
-6.531983389410686e-05,-6.528263410826193
-6.302688501547515e-05,-6.298968522963022
-5.90964038553449e-05,-5.905920406949997
-5.462355421836183e-05,-5.458635443251691
-5.057356404762146e-05,-5.053636426177653
-4.743125268868191e-05,-4.739405290283699
-4.5346090478393674e-05,-4.530889069254875
-4.429019154308841e-05,-4.425299175724349
-4.3755278763793425e-05,-4.37180789779485
-4.265313648642513e-05,-4.26159367005802
-3.989658007253247e-05,-3.985938028668754
-3.496294226713084e-05,-3.4925742481285913
-2.7842369234542893e-05,-2.780516944869797
-1.9115324280616156e-05,-1.9078124494771234
-9.275987334484988e-06,-0.9238787548640068
1.4909487787072e-06,0.15281468804570958
1.3017796917303178e-05,1.3054697815336345
2.4970618389386745e-05,2.500572496767376
3.6370197764337756e-05,3.6400942262999805
4.586567408907027e-05,4.588993903782047
5.251678603447883e-05,5.253457724632466
5.693618774540245e-05,5.694866175179106
6.038720773147653e-05,6.039491328893186
6.414678464626835e-05,6.414863830622019
6.903376516267233e-05,6.902691990689319
7.473613086601775e-05,7.471745950773997
8.15118957942625e-05,8.14766311333955
9.055305597059669e-05,9.049094495243857
0.00010327770719133679,10.316765531028022
0.0001202353539644065,12.004038935906022
0.00013977338290624834,13.944620694707078
0.00015789004248547824,15.740254038542693
0.00017026348911081517,16.964318360208523
0.0001743422790279665,17.367375401569753
0.00016995869999057543,16.929017497830646
0.00015896081975014164,15.829229473787265
0.00014426537753038396,14.359685251811499
0.00012924884069475607,12.858031568248709
0.00011572847589423908,11.505995088197011
0.00010382945152156585,10.316092650929686
9.302576562125225e-05,9.235724060898328
8.323769469624807e-05,8.256916968397908
7.597692186747794e-05,7.530839685520895
7.374754877273946e-05,7.307902376047048
7.844307623744159e-05,7.776383564490111
8.960145498372923e-05,8.889109387429054
0.0001044211306990901,10.365556829460123
0.00011904301619890397,11.82051791464032
0.00012956976604064948,12.866755675228326
0.00013338259484201463,13.245431455660057
0.0001297814793196393,12.885319903422523
0.00011985678642028309,11.892850613486903
0.0001051329982734033,10.420471798798923
8.61292742392001e-05,8.520099395378603
6.328463038824772e-05,6.235635010283365
3.791451953885643e-05,3.6986239253442363
1.0981055323222624e-05,1.005277503780856
-1.8207054177485896e-05,-1.9134454493122088
-5.0070739041758075e-05,-5.0981316184259775
-8.38835290776014e-05,-8.473028504291893
-0.00011841842475274787,-11.911975776639355
-0.00015262082612292938,-15.306653793791051
-0.00018670086446729217,-18.675039164431308
-0.00022200584666398865,-22.14637055775516
-0.0002598673850167949,-25.84487779113933
-0.00030034124895665025,-29.766516964842907
-0.0003415443664905627,-33.72009038321637
-0.00038015397582786344,-37.38519127987574
-0.0004123940300002727,-40.4135395366992
-0.00043511885715150637,-42.529355604987494
-0.00044741895115427485,-43.667813046635096
-0.00045076718944399627,-43.97687459811362
-0.00044805598353868197,-43.705754007582186
-0.00044220630016692306,-43.12078567040629
-0.00043518017023116376,-42.418172676830366
-0.00042788617240592535,-41.68877289430653
-0.00042076637568054385,-40.97679322176838
-0.0004151061804148975,-40.41077369520375
-0.00041199696064483037,-40.09985171819704
-0.00041176278923273025,-40.076434576987026
-0.0004141675367089441,-40.301350271102685
-0.0004186241712603273,-40.717717102029226
-0.0004244881323079831,-41.264644065336945
-0.0004307857724927363,-41.850841641924546
-0.0004370537248031157,-42.43304994271405
-0.0004432557771204057,-43.00791923858346
-0.00044941905789112934,-43.57798118740264
-0.00045555324299280744,-44.144137512218805
-0.0004602655303385083,-44.57822835112816
-0.00046091845522909595,-44.63831775678351
-0.0004546100986376003,-44.00748209763394
-0.0004396329066415524,-42.50976289802915
-0.000416019569376876,-40.14842917156152
-0.00038527111598845334,-37.07358383271925
-0.0003496577566064709,-33.51224789452101
-0.00031123734824830944,-29.670207058704865
-0.0002712447856472153,-25.670950798595445
-0.00022996121244864336,-21.542593478738254
-0.00018749253551053594,-17.29572578492752
-0.00014443153448836358,-12.989625682710281
-0.00010103715577147185,-8.65018781102111
-5.5513911679923356e-05,-4.097863401866261
-6.890550982021962e-06,0.7644513625040327
4.430120472507748e-05,5.880848363591752
9.673418788323208e-05,11.108319805226053
0.00014999212366925916,16.39293462384192
0.00020457304924794946,21.770370233501232
0.00026147769500632075,27.32217602580624
0.00032130835007091493,33.08497778319493
0.0003829552090569529,38.92765812600321
0.00044425713736034644,44.62737750395656
0.0005023253061493661,49.91281834289584
0.0005535669017556552,54.4766755182773
0.0005923989366112265,57.86857379096415
0.0006154885862775698,59.85697920254175
0.0006227690661673634,60.47945188135796
