Desplacment,Force
0.0,0.0
-7.7723962077965e-07,-0.07772395876293313
-2.3984517156275344e-06,-0.23984507415003647
-3.561698198419443e-06,-0.35616950083965315
-3.3155579746091483e-06,-0.33155547845862365
-1.3165150115765016e-06,-0.13165118215535898
2.2294835013288493e-06,0.22294859647960621
6.839608309206568e-06,0.6839588965127118
1.2169264128208815e-05,1.2169140137908012
1.809386486990546e-05,1.8093449895797251
2.4600664974299147e-05,2.4599617128261704
3.165209667123548e-05,3.1649861234524406
3.904363931944089e-05,3.903944095179993
4.629138078562739e-05,4.628438170824768
5.2677619836002536e-05,5.266730506581198
5.771421279124487e-05,5.770064712576722
6.142813890848406e-05,6.141178220462616
6.4303965910907e-05,6.428520282227074
6.700351140044476e-05,6.698228486978127
7.012262813198636e-05,7.0098297514376275
7.41106868704545e-05,7.408196530295784
7.892910716223218e-05,7.8894412898093655
8.410217900507804e-05,8.406020862310903
8.89660818681371e-05,8.891640343742889
9.298030477142825e-05,9.29235969188174
9.565013791780154e-05,9.558840596139007
9.628582228599791e-05,9.62228519378465
9.431103893596261e-05,9.42480685878112
8.932424663911493e-05,8.926127629096353
8.135098685980569e-05,8.12880165116543
7.095440344740118e-05,7.089143309924979
5.891010993609847e-05,5.884713958794708
4.5897713930890844e-05,4.5834743582739454
3.2571695202997434e-05,3.2508724854846047
1.9649124481430756e-05,1.958615413327937
7.697711213697637e-06,0.7634740865546252
-2.877695246091145e-06,-0.2940662361609969
-1.2245742449231474e-05,-1.2308579640845851
-2.1220542183606622e-05,-2.1282830242799964
-3.0968504386251175e-05,-3.102936333515231
-4.272668106343096e-05,-4.278411865527592
-5.724387260375383e-05,-5.7293556502402
-7.463416827477698e-05,-7.466772298000824
-9.456859927594212e-05,-9.457177960194283
-0.00011684197600069781,-11.67922705351058
-0.00014084273833736539,-14.070852209535433
-0.00016537580713043215,-16.511983293128054
-0.0001886796293883417,-18.8269341372688
-0.00020832426662242587,-20.77507267977802
-0.00022263842005169993,-22.192491675212523
-0.0002313122153360757,-23.050470518747154
-0.00023531398893198647,-23.446067588485267
-0.00023640441574385686,-23.553835073051538
-0.00023615670839803458,-23.52906433846931
-0.00023531559894755642,-23.4449533934215
-0.0002342660474787239,-23.339998246538244
-0.000233574272040657,-23.27082070273155
-0.00023392532568499572,-23.30552289697964
-0.00023589864034221492,-23.50056567425487
-0.0002397451545018081,-23.880645474009963
-0.00024553859900261124,-24.45282469647847
-0.0002523282908833626,-25.12295928178158
-0.00025825415059957504,-25.707439705067504
-0.0002611874742299725,-25.996620869451952
-0.0002593785372298272,-25.815727169437423
-0.00025231075099734336,-25.108948546189037
-0.00024067026203887585,-23.944899650342286
-0.0002257548389831135,-22.45335734476605
-0.0002085919867755126,-20.737072124005962
-0.0001897759628443971,-18.855469730894416
-0.0001697119407270503,-16.849067519159732
-0.00014849917414027958,-14.727790860482662
-0.00012610549296188933,-12.488422742643637
-0.00010244407268246402,-10.122280714701107
-7.738246146028993e-05,-7.616119592483698
-5.0287126726514754e-05,-4.906586119106182
-1.9615033786856946e-05,-1.8393768251404008
1.6056804659624285e-05,1.7277692617997629
5.7107955764442884e-05,5.831517578414858
0.00010347568341808244,10.461590163194204
0.00015545491671874572,15.640501743134694
0.00021256009478916392,21.30939134640398
0.000273086434034705,27.2859346809691
0.00033461195764432713,33.318420676011414
0.00039454139414014374,39.14439730203508
0.0004510589281848102,44.586123375258374
0.0005034728053094888,49.581330302099424
0.0005519669227844651,54.15448535785353
0.0005971205762661198,58.36733856205931
0.0006394439260108617,62.27384652534205
0.0006792454445791485,65.90819704038256
0.0007165408964873734,69.27744832250784
0.0007510129594797246,72.35920038332553
0.0007825884916004352,75.15375149333272
