Desplacment,Force
0.0,0.0
-6.4512091555432e-07,-0.06451209102174173
-1.9372148896329445e-06,-0.1937214745122482
-2.7800713613935413e-06,-0.27800709342894964
-2.6412482236686007e-06,-0.2641247796564556
-1.8137775857941114e-06,-0.18137771586900667
-1.1502173603352898e-06,-0.11502169332312451
-1.4615994535909261e-06,-0.14615989946699187
-2.8571466966122283e-06,-0.2857145836135587
-4.617065773622524e-06,-0.4617063420339496
-5.51647645728705e-06,-0.5516472723472986
-4.345967508078495e-06,-0.43459637742644314
-4.161144679670488e-07,-0.041611073415298516
6.151694309908771e-06,0.6151693426048461
1.4517785708054604e-05,1.451772862911018
2.3736424474610976e-05,2.373616238704443
3.3208384380063556e-05,3.320766018044608
4.2707363836545306e-05,4.27058192810947
5.208909372930961e-05,5.208628830661936
6.101351356304254e-05,6.100900286169623
6.890422231552932e-05,6.889772397166313
7.484412305304147e-05,7.483579422049728
7.792904000153906e-05,7.791963787187795
7.777476153143321e-05,7.77653594017721
7.488528447336094e-05,7.487588234369981
7.040695868591019e-05,7.039755655624907
6.552446583153378e-05,6.5515063701872664
6.125861997658651e-05,6.12492178469254
5.813458208899856e-05,5.812517995933745
5.619344295489986e-05,5.618404082523876
5.509529260004268e-05,5.508589047038157
5.404424164516383e-05,5.403483951550273
5.1878650808615536e-05,5.186924867895443
4.754629940973531e-05,4.75368972800742
4.0525683355526925e-05,4.051628122586582
3.083252085491422e-05,3.082311872525311
1.9024973068453274e-05,1.901557093879217
5.757911010029858e-06,0.5748508880368751
-8.405862593502997e-06,-0.8415253751959173
-2.287543810280732e-05,-2.288460286513993
-3.696228619537641e-05,-3.697068465578067
-4.9671111780186675e-05,-4.967807750551608
-5.9945359740229673e-05,-5.995047918500517
-6.72106829450065e-05,-6.721404895984808
-7.207170619754094e-05,-7.207366565344542
-7.57962187638168e-05,-7.579696384457551
-7.986407523212746e-05,-7.986335054905624
-8.556006093874335e-05,-8.55570116721048
-9.344993336840438e-05,-9.344311286496183
-0.00010416789797430773,-10.41548325364548
-0.0001184654949534946,-11.844185352749617
