Desplacment,Force
0.0,0.0
1.0374334712016254e-06,0.10374334583539434
3.7861324145790454e-06,0.37861317900806457
7.646324804416303e-06,0.7646319660405319
1.2189413796175435e-05,1.2189392956470566
1.7059116435338514e-05,1.7059059312231322
2.193180396868074e-05,2.1931682583934733
2.6551644463112244e-05,2.6551429078865807
3.065230137175511e-05,3.065196999085498
3.4066275024097384e-05,3.4065820129486823
3.6786842925042716e-05,3.678627011159008
3.889425096815906e-05,3.8893573964671946
4.048357629545444e-05,4.04828128632051
4.171153419609567e-05,4.17106991667138
4.290501088902991e-05,4.290410211336196
4.4330831447331805e-05,4.4329829027841114
4.6080440886929645e-05,4.607931503631031
4.8101847221839985e-05,4.810056661746568
5.027866095493546e-05,5.027719851007102
5.24114105632919e-05,5.2409754013158505
5.406869989640809e-05,5.406688118525878
5.490040236243277e-05,5.4898498428078275
5.4707202283326316e-05,5.4705298348971825
5.341494667183077e-05,5.341304273747627
5.092036116740889e-05,5.091845723305439
4.722605625471274e-05,4.722415232035824
4.270969003223818e-05,4.270778609788368
3.779725488194066e-05,3.779535094758616
3.296703109683614e-05,3.2965127162481647
2.8513013442814752e-05,2.8511109508460257
2.436312493205081e-05,2.4361220997696313
2.0290111312431048e-05,2.0288207378076555
1.612414268340618e-05,1.6122238749051687
1.1622650508677367e-05,1.1620746574322873
6.339533167145542e-06,0.6337629232791048
-1.9798733003881956e-07,-0.019989126288957965
-8.594955254839513e-06,-0.8596851876863574
-1.92011431688811e-05,-1.9202965620854389
-3.194894469478915e-05,-3.1950473320174004
-4.6425018295670565e-05,-4.642577078669794
-6.183851194456492e-05,-6.183769481305865
-7.740423998456655e-05,-7.74008076907806
-9.248505228602313e-05,-9.247785429013653
-0.00010656360865245907,-10.655158984975197
-0.00011872811911504645,-11.87107682403131
-0.00012826404953311538,-12.824167746743019
-0.00013483179723884628,-13.480550256953736
-0.00013859821780638984,-13.85694938782702
-0.0001408401281365447,-14.0809894072944
-0.00014291011164189633,-14.28784399156813
-0.00014582376929964257,-14.579000224982835
-0.00015005633400804662,-15.001937059584021
-0.0001553820085674138,-15.53407592575491
-0.000161293731605825,-16.124736840169778
-0.00016751460849263286,-16.746244397784942
-0.0001737798255577921,-17.372136658353185
-0.00017968518978278108,-17.962036764626742
-0.0001849666262211652,-18.489574773041085
-0.00018958298328499004,-18.9506520180887
-0.00019356109187129497,-19.34795931518038
-0.00019630349993668902,-19.621840712328403
-0.00019725678152501442,-19.717041561997053
-0.00019600745741628516,-19.592109151124124
-0.00019229194577528814,-19.220557987024424
-0.0001861640401943361,-18.60776742892922
-0.00017759429325125116,-17.750792734620724
-0.00016644341341140304,-16.635704750635913
-0.00015252098515978023,-15.243461925473634
-0.00013588678102960342,-13.580041512455953
-0.00011664283620937133,-11.655647030432744
-9.462294544997253e-05,-9.453657954492863
-6.971947275537737e-05,-6.963310685033347
-4.1911911142257406e-05,-4.18255452372135
-1.1290656531488968e-05,-1.1204290626445061
2.2050774314130627e-05,2.213702324360465
5.767885499545671e-05,5.7763010685528995
9.429676490224713e-05,9.43734646353381
0.00013058354617346453,13.064425197531474
0.00016600865054014648,16.604231782104176
0.00020020305256992786,20.019702305739823
0.0002320559219399159,23.19984527128215
0.00026087207204827955,26.075415418845232
0.00028687065118820253,28.668544487168372
0.000310942529810033,31.0683155494775
0.000334558740401998,33.421457160726305
0.0003590737240248085,35.86279635596062
0.00038532431846648185,38.475332661380904
0.000413513063896045,41.278728812936585
0.0004432420070561659,44.23285761785232
0.0004737310167501837,47.25972813484705
0.0005039847358898212,50.260266216840726
0.0005331727036341006,53.15212327756869
0.000561083548250877,55.91455469263997
