Desplacment,Force
0.0,0.0
-1.0063002667536316e-06,-0.10063002550282554
-3.875051668072883e-06,-0.38750509985330456
-8.410084467621356e-06,-0.8410077623075173
-1.4442401526868388e-05,-1.4442366864280962
-2.155565954128183e-05,-2.155554429548468
-2.905646576494204e-05,-2.905618349335316
-3.6175328745214893e-05,-3.617478402512752
-4.221812383745043e-05,-4.2217258013109245
-4.682654947169018e-05,-4.682536804456866
-5.0072266102129655e-05,-5.007082159309941
-5.230954299615673e-05,-5.230789608609476
-5.3960196834936274e-05,-5.395838905069318
-5.5413171979298376e-05,-5.541121419847001
-5.706325631048656e-05,-5.7061118380177005
-5.913331363180354e-05,-5.913093449698676
-6.163824951306472e-05,-6.1635555055031235
-6.44616313941873e-05,-6.445854946815953
-6.744090859572666e-05,-6.743737931550725
-7.034344683041808e-05,-7.033944199782633
-7.270455562727927e-05,-7.270013385658529
-7.409091923662107e-05,-7.408623967645969
-7.417500943612978e-05,-7.417031392537607
-7.275830964639123e-05,-7.275361413563752
-6.966820773311959e-05,-6.966351222236588
-6.488485006579827e-05,-6.488015455504456
-5.8791682411738696e-05,-5.878698690098498
-5.1897030617383664e-05,-5.189233510662994
-4.485343657447964e-05,-4.484874106372592
-3.821585984247629e-05,-3.821116433172257
-3.218604201795154e-05,-3.2181346507197826
-2.6681197188336336e-05,-2.6676501677582616
-2.1455960470894963e-05,-2.1451264960141243
-1.6012496045518306e-05,-1.6007800534764585
-9.574743587008487e-06,-0.9570048076254767
-1.3545821063112145e-06,-0.1349886595557496
9.478894214551294e-06,0.9483579995752759
2.341950846803034e-05,2.3424056172524796
4.045647968485535e-05,4.046041310696894
6.011038777132112e-05,6.011258374038221
8.137750278604888e-05,8.137599692612694
0.00010309800563850307,10.309009195475928
0.0001241767478139652,12.415941311385895
0.00014369829615321804,14.366885555314603
0.0001605313064539284,16.0488413416203
0.00017383815390098687,17.378242280556673
0.00018317162352801385,18.310563113013412
0.00018858401869313498,18.851157559017935
0.00019129636609893796,19.122054777516738
0.00019292001704029484,19.284213193765936
0.00019511263061527774,19.50318988077844
0.00019918789066158545,19.910169559670866
0.00020560264980236278,20.550739154197426
0.0002140134209299528,21.39053932897365
0.00022368116300853786,22.355716669595292
0.0002335253952138487,23.33836586865789
0.00024238201298662992,24.222298616344375
0.00024957777315964916,24.940373684858304
0.000255122956700369,25.493674824017017
0.00025947045105216294,25.927432245705443
0.00026258289563625426,26.237945807025415
0.0002641933749345271,26.398608688085304
0.00026370357215282046,26.34962840991464
0.0002602713739409876,26.006408588731357
0.00025325387797009387,25.30465899164198
0.00024216220484070592,24.195491678703185
0.0002268052179655654,22.659792991189132
0.00020728695089960832,20.70796628459342
0.00018409358170944583,18.388629365577177
0.00015771021276803898,15.750292471436492
0.00012819406060178407,12.798677254811002
9.540993747291994e-05,9.520264941924589
5.909424250618236e-05,5.888695445250831
1.9001175007008478e-05,1.8793886953334447
-2.505124425684182e-05,-2.525835989844647
-7.275066844202277e-05,-7.295350030161048
-0.00012268281894610653,-12.286876662384854
-0.00017300928029596985,-17.315679884190782
-0.00022232254774152673,-22.240313034520646
-0.0002693986177600137,-26.93806433673052
-0.0003126538446238941,-31.250924448943195
-0.0003512800885538647,-35.09885811462688
-0.00038565479147240056,-38.520239867102816
-0.0004170588149768337,-41.64321885558833
-0.00044753483635760234,-44.671220447312095
-0.0004791489609616096,-47.8092927365094
-0.0005134380011022904,-51.20917628157986
-0.0005510621167262714,-54.93499703864162
-0.0005916477172952718,-58.94812188993464
-0.0006339584533973016,-63.12477463195493
-0.0006762078971628945,-67.28770403431977
-0.0007167005133046476,-71.26988035446453
-0.0007545853063730521,-74.98843148490404
-0.0007897586397716911,-78.43433156640117
-0.0008227574759559566,-81.6612471215728
-0.0008544495627243116,-84.7547392889475
-0.0008856453102061878,-87.79419281578497
-0.0009167537201004371,-90.8194258883954
-0.0009475184446281584,-93.8054461715155
-0.0009769287037959293,-96.6544551220561
-0.0010027472731496214,-99.15093977632547
-0.001022452787701189,-101.05337601533586
-0.0010338463964843704,-102.15216530701024
-0.001035288653934682,-102.29119265401401
-0.0010260603213647344,-101.36835939701925
-0.0010065498838468482,-99.41731564523063
-0.0009786199938447092,-96.62432664501674
-0.0009448604972461485,-93.24837698516068
-0.0009079945560689374,-89.56178286743956
-0.0008701451657241684,-85.77684383296265
-0.0008318684463520723,-81.94917189575304
-0.0007925592526970877,-78.01825253025459
-0.0007507594004331183,-73.83826730385765
-0.0007048229156068817,-69.24461882123398
-0.0006534529582762074,-64.10762308816655
-0.0005962586122884391,-58.38818848938972
-0.0005338921349457427,-52.151540755120074
-0.00046764625046946304,-45.52695230749211
