Desplacment,Force
0.0,0.0
7.3991286514515235e-06,0.7399124176716723
2.2907208835528507e-05,2.2907076053496653
3.4747219464560394e-05,3.474675604017039
3.587766215361407e-05,3.58771520121218
2.6636620790680326e-05,2.663611064918806
1.3260725068269248e-05,1.3260214926776976
3.638373694347925e-06,0.36378635528556513
1.8446413573130952e-06,0.18441312158208217
6.807727995606024e-06,0.6807214438962554
1.4008382935380886e-05,1.400784250050583
1.8292017416388004e-05,1.8291439740350863
1.6830010090329878e-05,1.6829432414292738
1.1189403187342666e-05,1.1188825511305525
6.974790224081278e-06,0.6974212548044139
8.805163608549471e-06,0.8804582140094409
1.6912062372930924e-05,1.6911435016182812
2.7429731423235503e-05,2.742892953476866
3.5251400566902e-05,3.5250342771352474
3.659715793640619e-05,3.659604258179208
2.9647625289361863e-05,2.9646509934747756
1.705691191891849e-05,1.7055796564304382
4.256667514613776e-06,0.42555521599996643
-4.060802189020531e-06,-0.4061916785656497
-7.315846456366636e-06,-0.7316957465970498
-7.622448156700396e-06,-0.7623558599206612
-5.949892017021543e-06,-0.5951002459527759
-3.258216231089608e-06,-0.3259326673595824
4.250757228017315e-07,0.042396527663938005
4.451096526051069e-06,0.4449985107329616
6.572124213559855e-06,0.6571010634116827
5.412797911747375e-06,0.5411684332304348
2.205962283656708e-06,0.2204848704213681
-1.4109846452767649e-06,-0.14120981848825725
-5.682136919966552e-06,-0.5683248462884303
-1.1747362566669375e-05,-1.1748458224168759
-2.2035227858648462e-05,-2.203622322227601
-3.643406121147337e-05,-3.6434640486336063
-5.139112419869608e-05,-5.139073841721807
-6.220846701327566e-05,-6.22069212343103
-6.479039040825899e-05,-6.4788499592243
-5.9497102098626614e-05,-5.949521128261062
-5.067126209896742e-05,-5.066937128295144
-4.3042145301881996e-05,-4.3040254485866
-3.534952690196576e-05,-3.5347636085949765
-2.562143640400185e-05,-2.5619545587985852
-1.4042620596159938e-05,-1.4040729780143943
-4.381799202658361e-06,-0.43799083866423677
-6.599735115448691e-06,-0.659784205491442
-2.490369365593446e-05,-2.4901633194521877
-5.395418091548051e-05,-5.395055627752376
-8.181431899881907e-05,-8.180638067468417
-9.610786401706424e-05,-9.609616971980218
-9.318489899618108e-05,-9.317320469891902
-8.173621139505878e-05,-8.172451709779674
-7.404934647367214e-05,-7.403765217641008
