Desplacment,Force
0.0,0.0
8.829858839843807e-07,0.08829856748798011
2.797940431789361e-06,0.2797933778804909
4.46458324452985e-06,0.44645562147873596
5.1087086345827405e-06,0.5108668136773713
4.68023217443244e-06,0.46801916766234125
3.6330127899998092e-06,0.3632972292190782
2.4515595323655914e-06,0.2451519034556564
1.1090571098765642e-06,0.11090166120675374
-9.459466108296225e-07,-0.09459868293478785
-4.456965336272655e-06,-0.44569789195493575
-9.962645277229213e-06,-0.9962385411135519
-1.7480072744857527e-05,-1.747849109148812
-2.6373516432574523e-05,-2.636798639624608
-3.5527599047597945e-05,-3.551402521464976
-4.4024241612232206e-05,-4.399838427308643
-5.155932855037532e-05,-5.151777876836231
-5.8372335423172123e-05,-5.831204096360158
-6.486163350677311e-05,-6.477892152887684
-7.126268693345402e-05,-7.115301347341251
-7.760404291462128e-05,-7.746244712531593
-8.347091346553744e-05,-8.329476727398102
-8.823955643349068e-05,-8.803151984681016
-9.146812448146612e-05,-9.123645261385404
-9.321789111245618e-05,-9.297269509776386
-9.379599942858018e-05,-9.354622253556444
-9.323762187170314e-05,-9.298784497868741
-9.142701184146962e-05,-9.11772349484539
-8.804327992638608e-05,-8.779350303337036
-8.284394528546838e-05,-8.259416839245265
-7.589091183471474e-05,-7.564113494169901
-6.734171088294087e-05,-6.7091933989925145
-5.7262706378879145e-05,-5.701292948586343
-4.5836280397636214e-05,-4.55865035046205
-3.3541088937497005e-05,-3.329131204448128
-2.0949630986775906e-05,-2.0699854093760184
-8.716220268821235e-06,-0.8466443375805514
2.8964543612308182e-06,0.31462137107566657
1.4129621623569503e-05,1.437848604033343
2.5467099294432216e-05,2.5711698773091647
3.744804059164695e-05,3.7681535787649083
5.023148117782367e-05,5.0442195085347645
6.363900874372453e-05,6.380966096201072
7.751281517095066e-05,7.762003706813788
9.23745898644044e-05,9.238370715807546
0.00010872399177597333,10.858235528162126
0.00012663755004648443,12.62704161306828
0.00014555565912367137,14.487123428104413
0.000163938302822584,16.285696919538914
