Desplacment,Force
0.0,0.0
4.9653569002706694e-08,0.004965356899030748
-3.552013189028627e-07,-0.03552013144143435
-2.2939649138228604e-06,-0.2293963691220884
-6.572756648295554e-06,-0.6572727888713028
-1.3301848662506618e-05,-1.3301610282776466
-2.1893198700990898e-05,-2.189213591801673
-3.139082957970059e-05,-3.1387697031342188
-4.0913138836653755e-05,-4.090620393441894
-4.990117025651127e-05,-4.988858854484801
-5.812959511351995e-05,-5.810970894687993
-6.556318565133848e-05,-6.553465646994646
-7.216451728159153e-05,-7.2126478127117
-7.77743274844086e-05,-7.772671478810907
-8.217926619893711e-05,-8.212310162749537
-8.537191372841367e-05,-8.530894982568196
-8.771282898414383e-05,-8.76445457761174
-8.985029840179201e-05,-8.97769040735154
-9.246155433108208e-05,-9.238157797369084
-9.59890752747837e-05,-9.589959911423321
-0.00010047124306715448,-10.036864967627498
-0.00010544314518638342,-10.532457009266833
-0.00011008594045755223,-10.995101943620178
-0.00011352052427879651,-11.337259113438002
-0.00011505856816568451,-11.490454710128125
-0.0001142248457887145,-11.407082472431124
-0.00011068714240906726,-11.0533121344664
-0.00010432614862197362,-10.417212755757035
-9.527677258366172e-05,-9.512275151925845
-8.398806249801109e-05,-8.383404143360783
-7.116219596049374e-05,-7.100817489609048
-5.751491788756119e-05,-5.736089682315793
-4.357558223843495e-05,-4.342156117403169
-2.967462933165988e-05,-2.952060826725662
-1.5974383286821176e-05,-1.5820362222417916
-2.419961474858989e-06,-0.22659404104557285
1.1304641616703443e-05,1.1458512489837345
2.5887234470035257e-05,2.6039468422109473
4.230506538961645e-05,4.245133524050895
6.153010191700721e-05,6.166035932011639
8.418424570841833e-05,8.427755306745983
0.00011022985685422847,11.024784435692963
0.0001389602609822542,13.88422330270059
0.00016925805460410331,16.892133541909807
0.00019989300829473995,19.92401717714484
0.0002294354606150555,22.837170868615388
0.00025622478443919886,25.468582863924905
0.0002785067776834378,27.649015955015745
0.00029480540668514523,29.238818995118727
0.0003047243461439249,30.204100683754
0.0003092783043397701,30.646694091808445
0.00031056689177129686,30.771862460172343
0.00031098139657057195,30.81211944566544
0.0003122904362211099,30.939233751246732
0.00031521131691111224,31.222753079026297
0.000319737065080848,31.661740727062934
0.0003256894100325411,32.23852332997033
0.00033300745967809476,32.946721580917206
0.0003417337140047783,33.789842443248574
0.00035179268650940566,34.75985678420205
0.00036268250464723906,35.807672784133196
0.0003729994673725648,36.798085831017204
0.000380513443462927,37.517985562286654
0.00038275728810034405,37.732726511224406
0.0003778014385580123,37.23714155699123
0.00036490355224970124,35.94735292616012
0.0003445280628681061,33.90980398800061
0.00031783125962932496,31.2401236641225
0.00028599540388502567,28.056538089692573
0.0002499258028004497,24.449577981234977
0.0002102616803643198,20.483165737621984
0.00016742915391842455,16.19991309303246
0.00012177421351718554,11.634419052908559
7.360367084691459e-05,6.817364785881463
2.3082743403360877e-05,1.7652720415260905
-3.0005067658229196e-05,-3.543080056215804
-8.626329162963309e-05,-9.161516384171481
-0.0001461229296059843,-15.120051111979132
-0.00020941476341534998,-21.38440765194989
-0.00027558295706388346,-27.87836868625646
-0.000343935863705959,-34.5106110349251
-0.0004133337634631787,-41.14773897050036
-0.0004821495790274171,-47.61674756106616
-0.0005487033244399362,-53.75231148814084
-0.0006118357845776388,-59.45119103256933
-0.0006714152637884404,-64.71221221549771
-0.0007283255368575789,-69.62453115259693
-0.0007839494817868471,-74.31369927571963
-0.0008394786335336717,-78.8797861253252
-0.0008953990588525789,-83.3579561008669
-0.0009513754173538218,-87.71667005483424
-0.001006454346486006,-91.8819484198781
-0.0010595030220721768,-95.77606032853241
-0.0011097778599459915,-99.35894102421679
-0.001157136832452572,-102.63766520896556
-0.0012018582044339059,-105.64776643683612
-0.0012442510462408447,-108.42402748711818
-0.0012843264218887938,-110.9796912965168
-0.0013216923839978881,-113.30256920366631
-0.0013556545296353037,-115.36389522111281
-0.0013853880449819075,-117.12975862314923
-0.0014097207015851879,-118.54808284978607
-0.0014270463560314677,-119.5433673774666
-0.0014355081128998993,-120.02506167686384
-0.0014333933497086978,-119.81358535774369
-0.0014195975559506337,-118.43400598193728
-0.0013939817027398538,-115.87242066085928
-0.0013576803976994647,-112.24229015682036
-0.0013129484909312882,-107.76909948000271
-0.0012626309369262814,-102.73734407950204
-0.0012094031102031228,-97.41456140718617
-0.0011548319644365884,-91.95744683053272
-0.0010990066925991838,-86.37491964679228
-0.0010408100270751855,-80.55525309439246
-0.0009786182867767865,-74.33607906455255
-0.0009109473173082149,-67.56898211769538
-0.0008368313817000206,-60.15738855687595
-0.0007558858859062613,-52.06283897750003
-0.0006680993535248918,-43.284185739363075
-0.00057356954689295,-33.8312050761689
-0.00047235937111713187,-23.710187498587082
-0.0003645870998146101,-12.932960368334912
-0.00025052234942909773,-1.5264853297836698
-0.00013047179127246715,10.464371126718817
-4.872066424721427e-06,22.903564349655696
0.00012470492608024141,35.50296642049709
0.0002550963366388047,47.82481475461148
0.00038188157653305034,59.36288197855057
0.0005002333809875532,69.66675676195814
0.0006055838725866003,78.41560416702609
0.0006940953101350547,85.43619836371988
0.0007628638725639416,90.67443358501545
0.0008099553713005061,94.14996060329989
