Desplacment,Force
0.0,0.0
8.829847846419226e-07,0.08829847124653831
2.797906897168679e-06,0.2797904600830866
4.4643576926937355e-06,0.4464348364184031
5.1080249344454005e-06,0.5108010961305915
4.679043783969908e-06,0.46790298108304235
3.631559140130274e-06,0.36315451669907894
2.450192553231379e-06,0.24501785800918946
1.1080169626589418e-06,0.11080029895194571
-9.466641969869431e-07,-0.09466780735978293
-4.457612179557967e-06,-0.445761685873974
-9.963612942375769e-06,-0.9963523206853189
-1.7481682719883662e-05,-1.748113657971224
-2.637581629191026e-05,-2.6373906653311328
-3.5530324982846955e-05,-3.5525637156406407
-4.402696954917558e-05,-4.401803843782695
-5.1561767046980934e-05,-5.154741386823918
-5.8374664961707036e-05,-5.835383315144371
-6.486474564861536e-05,-6.483616225339275
-7.126781332761403e-05,-7.122990182059242
-7.76112969728527e-05,-7.756233617546274
-8.347816780577687e-05,-8.341724730138374
-8.824367518517166e-05,-8.81717195636788
-9.146704280388202e-05,-9.13869148829947
-9.321182042242585e-05,-9.31270217675274
-9.378705713650325e-05,-9.370067976707487
-9.322831018419386e-05,-9.31419328147655
-9.141864244093931e-05,-9.133226507151093
-8.803532081453437e-05,-8.794894344510599
-8.283468312977433e-05,-8.274830576034597
-7.58788522589074e-05,-7.579247488947904
-6.732666727029261e-05,-6.724028990086424
-5.7245905064605975e-05,-5.715952769517762
-4.581948623040776e-05,-4.57331088609794
-3.35254363674987e-05,-3.343905899807035
-2.0934973242610295e-05,-2.0848595873181943
-8.70136970477826e-06,-0.8614992335349907
2.9129030878511203e-06,0.299927497064625
1.414876770652391e-05,1.4234839835164763
2.5490239528653583e-05,2.5574859701159403
3.7477343828930077e-05,3.7558161356279562
5.0268739578216906e-05,5.034173006333532
6.368286882557438e-05,6.374206690151066
7.755860171826246e-05,7.759593288886634
9.241720305752508e-05,9.242067522247414
0.00010876082494341582,10.871219358194157
0.00012666897951815097,12.65422663606896
0.00014558304546129596,14.534621978841589
0.0001639616903626154,16.358679238895366
0.0001806583679987915,18.012826630748336
0.00019539293730752694,19.470000320210662
0.00020851523300189113,20.765523557868
0.0002204714254773197,21.9439938491591
0.00023095185954658546,22.975411057322027
0.00023863140419468743,23.73019611138969
0.00024222200159185715,24.08280359155825
0.00024147324243039967,24.007927675412507
0.00023721120598312436,23.581724030684974
0.00023089803931074248,22.950407363446782
0.00022402775184813674,22.26337861718621
0.0002179804735542299,21.658650787795526
0.0002129426348026671,21.154866912639243
0.00020809335039997137,20.66993847236967
0.00020243761034278459,20.10436446665099
0.00019551625723418723,19.412229155791255
0.00018811049008210853,18.671652440583387
0.00018178358675958737,18.03896210833127
0.00017783192236381059,17.64379566875359
0.00017617777563289598,17.478380995662132
0.0001754453820424434,17.40514163661687
0.00017378855997270728,17.23945942964326
0.0001693785291882022,16.79845635119275
0.0001610293466192322,15.963538094295755
0.00014838486354758746,14.699089787131278
0.00013172892518633185,13.033495951005717
0.0001111296696271181,10.973570395084343
8.565962772545209e-05,8.42656620491774
5.435021342047722e-05,5.295624774420253
1.7161597379469422e-05,1.5767631703194753
-2.5676682634674454e-05,-2.706870619624102
-7.454270389035497e-05,-7.589086446361418
-0.0001291529101616131,-13.031404837524919
-0.00018808288376389798,-18.87666267306949
-0.0002493061110731375,-24.906077339806732
-0.00031068507352350857,-30.893101158763688
-0.00037080061897777573,-36.6882655825019
-0.0004290392243974295,-42.22661415722456
-0.0004850862382245508,-47.476595284303286
-0.0005383724330263181,-52.38754327713083
-0.0005878104874975813,-56.86783417829203
-0.0006320986390675829,-60.815175600631605
-0.0006700835964759831,-64.14829247267711
-0.0007009932156374147,-66.82345317801132
-0.0007250715607267116,-68.88365628742658
-0.0007434187616920775,-70.43925605177535
-0.0007573797044681832,-71.61459213673284
-0.0007678947120743708,-72.49499993339982
-0.0007752200716573954,-73.10587510377964
-0.0007791910321847517,-73.43616965469744
-0.0007798514987828584,-73.49104741908708
-0.0007784823276936501,-73.35413031016628
-0.0007767560842876712,-73.18150596956838
-0.0007760284545280258,-73.10874299360384
-0.0007771041316537303,-73.19827409995229
-0.0007800641152462377,-73.44441333099545
-0.0007843282874180759,-73.79841650044277
-0.000788491697354473,-74.14338473939134
-0.000791122922380614,-74.3610584068535
-0.0007909829360953309,-74.3470597783252
-0.0007870830419140073,-73.95707036019283
-0.0007789081531022292,-73.13958147901504
-0.0007655523863926842,-71.80400480806053
-0.0007457695326883991,-69.82571943763202
-0.0007184650018791318,-67.09526635670528
-0.00068344969841383,-63.59373601017509
-0.0006415383016279013,-59.40259633158224
-0.0005941196850158045,-54.660734670372555
-0.0005425315971322201,-49.50192588201412
-0.0004873923066815736,-43.98799683694946
-0.000428376286711288,-38.086394839920914
-0.0003644661294981994,-31.695379118612053
-0.00029489439761355626,-24.738205930147736
-0.00021992381660171766,-17.241147828963875
-0.0001403664883541432,-9.28541500420643
-5.614426277838821e-05,-0.8631924466309299
3.206996494948391e-05,7.9526720175152255
0.00012275778761209667,16.97412716781532
0.00021418147675343418,25.980021571221698
0.0003054584981143966,34.83774640318791
0.00039629364011645743,43.47821411587868
0.0004864740680651177,51.846778525854376
0.0005751797039663777,59.84242936899339
0.0006601472085751627,67.2560855365606
0.000738322622373911,73.84749913186036
0.000806258395718147,79.38633882077188
0.0008602038017835332,83.65431858755541
0.0008950827604194148,86.35100291003185
0.0009074348083379384,87.29402915881207
0.0008963146266585302,86.18201099087125
0.0008627166849333783,82.82221681835605
0.0008090616900409102,77.45671732910925
0.0007370307849802669,70.25362682304493
0.0006471546223185922,61.26601055687745
0.0005401965640195636,50.57020472697459
0.0004188222992572467,38.432778250742885
0.0002880815702710426,25.358705352122485
0.0001544193543908801,11.992483764106234
2.380223461283858e-05,-1.0691335341009454
-9.993671259608896e-05,-13.417023548780598
-0.000215561788979264,-24.840863207577442
-0.0003233764137083464,-35.31014487446427
-0.000423920964810547,-44.85151665915258
-0.0005170141786459275,-53.44921453320169
-0.0006010793224139325,-60.98701678325302
-0.0006734667447434207,-67.28760759581253
-0.0007333486994262943,-72.35731196093657
-0.0007844528292264338,-76.5769968703665
-0.0008318372052760504,-80.39864469951303
-0.0008794522842542196,-84.14856082818021
-0.0009297224710011857,-88.00730365655465
-0.000983935923082708,-92.05138248595229
-0.00104259192344532,-96.28792935526687
-0.0011058848010186426,-100.69600738364775
-0.0011734593007908687,-105.2143845467979
-0.0012438854681214432,-109.71729038771655
-0.0013139306188075215,-113.98868061414623
-0.0013782004817801364,-117.72840476174147
-0.0014300682600633106,-120.62315309526295
-0.0014629831504702762,-122.40385644436357
-0.0014710028824532644,-122.83117378803624
-0.001448102239511064,-120.5411094938162
-0.001391073174764977,-114.83820301920751
-0.0012997508205823442,-105.70596760094422
-0.0011756034567582414,-93.29123121853394
