Desplacment,Force
0.0,0.0
4.506309913997896e-06,0.4506275704718379
1.4395072344129785e-05,1.4393957318306327
2.321708047142942e-05,2.321240312755137
2.6829329922603492e-05,2.6822112708210115
2.4751534778539988e-05,2.4744317564146607
1.97342802091829e-05,1.9727062994789522
1.6005568661749054e-05,1.5998351447355676
1.6518059698393598e-05,1.6510690616651866
2.195208589968224e-05,2.1942449025927986
3.089234087701738e-05,3.0875644364682717
4.0541133758749584e-05,4.051056731690979
4.8000402041138446e-05,4.795343029198516
5.186797821412991e-05,5.18102090483583
5.314688688830079e-05,5.308517233953877
5.354740013078316e-05,5.348441031867092
5.413565574319387e-05,5.407075806928653
5.512743576806151e-05,5.505922656438297
5.6369357173400884e-05,5.6296830276020575
5.748870241684099e-05,5.741211783666801
5.742658052588778e-05,5.734999594571479
5.6031364145441996e-05,5.595477956526902
5.403075654918001e-05,5.395417196900703
5.2238412436735396e-05,5.216182785656242
5.0404196437949864e-05,5.032761185777689
4.803398100012515e-05,4.795739641995217
4.5948031986701985e-05,4.5871447406529
4.469638903382812e-05,4.461980445365514
4.449996740608751e-05,4.442338282591453
4.4280035651919604e-05,4.420345107174662
4.151729396927515e-05,4.144070938910216
3.4378832542937756e-05,3.4302247962764776
2.3363708777805063e-05,2.3287124197632085
1.0294096694226705e-05,1.0217512114053728
-3.2798903587101415e-06,-0.3356446314142216
-1.6211192991913846e-05,-1.6286147244530125
-2.886269350227023e-05,-2.893020450862372
-4.141199021454517e-05,-4.14618795516135
-5.325408655951429e-05,-5.327401939833047
-6.368650763925974e-05,-6.3666333555251216
-7.2025156975134e-05,-7.196192249277885
-7.922695731616847e-05,-7.911760163399984
-8.752393543755868e-05,-8.735006707665141
-9.871750078325613e-05,-9.843518820648777
-0.00011086043341848252,-11.042945582873067
-0.00012157835016343405,-12.098636605915651
-0.0001297765794007624,-12.904089452315564
-0.00013654646440800395,-13.567778557193323
-0.0001470297965984328,-14.59280136523249
-0.0001637114593762778,-16.216548916983037
-0.0001841508767984468,-18.192599729865975
-0.0002021625923774504,-19.920416066283867
-0.00021074102189502013,-20.73852899827307
-0.0002072554045530526,-20.389967264076315
-0.00019629621403049216,-19.29404821182027
-0.000185731015793033,-18.237528388074352
-0.00018172151841483827,-17.836578650254882
-0.00018689854691530833,-18.335310601231445
-0.00019989114639558842,-19.58223868628425
