Desplacment,Force
0.0,0.0
-5.77106670654798e-07,-0.0577106668765408
-1.7440598209005545e-06,-0.1744059768752579
-2.5313138382172985e-06,-0.25313136787795026
-2.441844445356279e-06,-0.24418442859184827
-1.6806335640587195e-06,-0.16806334046209234
-9.474680029841739e-07,-0.09474678435463776
-9.492420170606292e-07,-0.09492418575757813
-1.8481423168185111e-06,-0.1848142103688972
-3.1486762047595125e-06,-0.31486757468246546
-3.947244208703361e-06,-0.3947243453072218
-3.335697754495795e-06,-0.33356969988646507
-7.972401042781891e-07,-0.0797239348647045
3.5582670060917873e-06,0.3558267327485413
9.063486036009324e-06,0.9063479481483449
1.5002364977833842e-05,1.5002332550245026
2.0979422761905036e-05,2.0979332758391767
2.693041758478678e-05,2.6930226358955753
3.287004161825438e-05,3.286969328365743
3.865447696276156e-05,3.865390999305657
4.3941065459231255e-05,4.394023224487929
4.806814857592792e-05,4.806705761497588
5.0324557996419085e-05,5.032330596603211
5.035815557605538e-05,5.035690103487987
4.848929924037613e-05,4.848804469920061
4.5519603092358255e-05,4.5518348551182735
4.225426145031024e-05,4.225300690913473
3.939172489846439e-05,3.9390470357288874
3.728501605654282e-05,3.7283761515367306
3.597964777298931e-05,3.59783932318138
3.529938999912718e-05,3.529813545795166
3.474417057768961e-05,3.4742916036514098
3.351434921615818e-05,3.351309467498266
3.087250215236818e-05,3.0871247611192665
2.6471970576978167e-05,2.647071603580265
2.0342896379754117e-05,2.0341641838578597
1.2903180063474278e-05,1.2901925522298763
4.5832926444927434e-06,0.4582038103317227
-4.318780908226625e-06,-0.43200346328255257
-1.3511087369715498e-05,-1.3512317634840376
-2.262408714354097e-05,-2.262522780930795
-3.099127808724662e-05,-3.099223997288114
-3.782045841186662e-05,-3.782118110162675
-4.2628118290124704e-05,-4.2628611304037864
-4.583275921446681e-05,-4.583306726126172
-4.83075486674652e-05,-4.830769497760781
-5.102454417669444e-05,-5.102449279357974
-5.4757438646338386e-05,-5.475707918535042
-5.968337749170072e-05,-5.96825421212428
-6.614887080887922e-05,-6.614728005918105
-7.477788328273304e-05,-7.477502757258175
-8.606234596823921e-05,-8.605733473141392
-9.980454260555036e-05,-9.979602545839109
-0.00011452033733724601,-11.450682980533195
-0.00012751486644841748,-12.749574289121755
-0.00013607510685535777,-13.605159833088479
-0.00013865665540733308,-13.863171083967588
-0.0001352386270938134,-13.52136825261562
-0.00012707646979521957,-12.705152522756238
-0.00011609627624387816,-11.607133167622097
-0.00010445050320114189,-10.44255586334847
-9.344582605099068e-05,-9.34208814833335
-8.347946452412317e-05,-8.345451995646599
-7.460518720606049e-05,-7.45802426384033
-6.711703219039456e-05,-6.709208762273737
-6.208491915891873e-05,-6.205997459126154
-6.0954151159091774e-05,-6.092920659143458
-6.462168332113052e-05,-6.45963126006119
-7.249950301860061e-05,-7.24730399293337
-8.256249775103237e-05,-8.253424962760603
-9.213353229946017e-05,-9.210313003723547
-9.859227486519879e-05,-9.856014097726346
-0.00010019628995058055,-10.016368905538666
-9.646944361650781e-05,-9.643684272131392
-8.809071908950613e-05,-8.805811819431222
-7.609673431054656e-05,-7.606413341535266
-6.103520771259008e-05,-6.100260681739617
-4.3326902447251515e-05,-4.3294301552057615
-2.3703408875982344e-05,-2.367080798078845
-2.622695140244689e-06,-0.2590094245050796
2.030683437601983e-05,2.0339353131845876
4.5309293118134375e-05,4.534097822895795
7.19738426103146e-05,7.200277415584372
9.95954816122501e-05,9.961836324505688
0.00012756169612761865,12.75738815698145
0.00015592168217486643,15.591700800230287
0.00018529157432628325,18.526163329604206
0.00021619392659785855,21.612720744366065
0.0002483346439084844,24.82167525188451
0.0002802404646966951,28.00568503646763
0.00030958820023795514,30.93293665403018
0.00033387769433160545,33.3544820324008
0.0003511693809396747,35.077679830610634
0.0003609976866697137,36.05684391008162
0.00036442012826619883,36.39776356475379
0.00036338260642302186,36.29401138043609
0.0003598304948902785,35.93880022716176
0.0003550935247146662,35.46510320960053
