Desplacment,Force
0.0,0.0
1.037433365485979e-06,0.10374333516259499
3.786129292533016e-06,0.37861286188280635
7.646304919314237e-06,0.7646299370017325
1.2189358527846654e-05,1.2189336046357453
1.7059032430419434e-05,1.7058970807147074
2.193171699261749e-05,2.1931586044818094
2.655157763946222e-05,2.65513452856489
3.0652258643575996e-05,3.0651901152923005
3.406624191773337e-05,3.4065751181131025
3.678679935115518e-05,3.6786181405193896
3.889417984816624e-05,3.889344950448179
4.04834557691923e-05,4.048263219009373
4.171130641314186e-05,4.171040560295978
4.290455138703034e-05,4.290357103662641
4.4329958484328854e-05,4.432887714404929
4.607897049873083e-05,4.607775605428015
4.809964083890845e-05,4.809825952118667
5.027560346414177e-05,5.027402607614333
5.240737295904355e-05,5.240558629718401
5.406360667893994e-05,5.406164522070848
5.489430170594272e-05,5.4892248439965465
5.47000939712516e-05,5.4698040705274344
5.340657318007892e-05,5.340451991410167
5.091018473102834e-05,5.090813146505109
4.721347374871466e-05,4.721142048273741
4.26943834924278e-05,4.2692330226450546
3.777945405621352e-05,3.777740079023627
3.2947459641702156e-05,3.2945406375724904
2.8492582069394844e-05,2.8490528803417594
2.43426390166396e-05,2.434058575066235
2.0270210871370178e-05,2.0268157605392925
1.610547838848199e-05,1.610342512250474
1.160610633607713e-05,1.1604053070099878
6.326239793611412e-06,0.6324186527634159
-2.069642209001709e-07,-0.02090174851048313
-8.5991206657721e-06,-0.8601166031204043
-1.9200966672322432e-05,-1.920293203560922
-3.194583866473612e-05,-3.194748716128631
-4.642077881872688e-05,-4.6421590242537505
-6.183453699038132e-05,-6.183365533681022
-7.740113650415023e-05,-7.739743376292472
-9.24827915435376e-05,-9.247502644486262
-0.000106561651757638,-10.6548686178263
-0.00011872517019638123,-11.870645323839407
-0.00012825762299734352,-12.82334917259282
-0.0001348178468116531,-13.478948948051015
-0.00013857097167685377,-13.854000379409504
-0.00014079239322105128,-14.075981201979495
-0.00014283446243437508,-14.280035258729267
-0.00014571410128465346,-14.567776035098774
-0.00014990902712358264,-14.986927469621568
-0.00015519639305539346,-15.5152060466969
-0.0001610724427944546,-16.10226409712049
-0.00016726395830398794,-16.720794574866797
