Desplacment,Force
0.0,0.0
-1.006300010029047e-06,-0.10062999973797629
-3.8750440418181366e-06,-0.3875043319525242
-8.410035787885312e-06,-0.8410028404142279
-1.4442266223571886e-05,-1.4442228830756783
-2.1555456617801742e-05,-2.1555332294625678
-2.9056267809922643e-05,-2.9055963302858476
-3.6175201473634324e-05,-3.6174613838625467
-4.221807415547413e-05,-4.221714011244973
-4.6826521814509376e-05,-4.682524730056727
-5.0072183849777644e-05,-5.007062553068613
-5.230936289776425e-05,-5.230758624090834
-5.395994383954771e-05,-5.395799364219931
-5.541290473641443e-05,-5.541079272731958
-5.7062966195428105e-05,-5.706065984748944
-5.913284346433968e-05,-5.913027693352955
-6.16372863639865e-05,-6.163437974097938
-6.445974135265049e-05,-6.445641688984609
-6.743756385131461e-05,-6.743375706233889
-7.033818266472086e-05,-7.033386325951052
-7.269739436749103e-05,-7.269262561477061
-7.408258855098572e-05,-7.407754199194695
-7.416629225273863e-05,-7.416122856946152
-7.274919498265436e-05,-7.274413129937725
-6.965759299421517e-05,-6.965252931093806
-6.487105492803012e-05,-6.486599124475301
-5.8773466992473637e-05,-5.876840330919651
-5.187443930506256e-05,-5.186937562178545
-4.482788801487936e-05,-4.482282433160225
-3.818943292124094e-05,-3.818436923796382
-3.216048990691896e-05,-3.215542622364184
-2.6657384283684297e-05,-2.665232060040718
-2.143405525587021e-05,-2.14289915725931
-1.599270882601161e-05,-1.59876451427345
-9.557991567780924e-06,-0.9552927884503811
-1.3425149145431236e-06,-0.13374512312660114
9.484620536629376e-06,0.9489673701754874
2.3418281241121857e-05,2.342318548747225
4.0449361875070964e-05,4.045360383060169
6.009972643273403e-05,6.010209501219001
8.136583639871182e-05,8.136421289671878
0.00010308740552216241,10.307887065682795
0.00012416888536259356,12.415018763829316
0.00014369414692923263,14.366238844732434
0.00016053014010244848,16.048386766712106
0.00017383675176828285,17.377663080301055
0.0001831643525256618,18.309316981732188
0.00018856362657702645,18.848550319609263
0.00019125494634395144,19.11732114198775
0.000192849640231618,19.27657168540812
0.00019500513911954167,19.491819967631564
0.00019903450392116465,19.894174521560085
0.00020539525570289428,20.529281994475628
0.00021374912871805756,21.36330423915501
0.00022336715573269367,22.323397774078536
0.00023317804044759965,23.302584607765006
0.0002420195607828034,24.184880282889527
0.0002492132997468616,24.90264036593769
0.00025476517810499175,25.45651739497991
0.0002591305988916745,25.89198791602729
0.0002622764932796352,26.205782458745407
0.000263928410641385,26.370549093527096
0.00026346734320550685,26.32444234993928
0.0002600284656640082,25.980554595789418
0.0002529605716224566,25.273765191634258
