Desplacment,Force
0.0,0.0
4.9653583457413057e-08,0.004965358345501728
-3.552009432538894e-07,-0.03552009423866217
-2.2939630807637525e-06,-0.22939628445333798
-6.572754980047233e-06,-0.6572749423108787
-1.3301855897365269e-05,-1.3301809836802554
-2.1893218193742468e-05,-2.189301283261917
-3.1390848773812745e-05,-3.139024344230057
-4.091312364931089e-05,-4.091178346420823
-4.990107088336063e-05,-4.989863925115386
-5.81293626498967e-05,-5.812551898402198
-6.556278226217643e-05,-6.555726756837719
-7.216389777365992e-05,-7.2156544179336874
-7.777340430853719e-05,-7.776419929979282
-8.21779100097121e-05,-8.21670510368809
-8.537003264373696e-05,-8.535785861869211
-8.771050945742372e-05,-8.769730658306164
-8.984790765838152e-05,-8.983371598838145
-9.245968710666458e-05,-9.244422168188327
-9.598828052264807e-05,-9.597097629416485
-0.00010047156392287038,-10.045172044307566
-0.0001054438468280544,-10.542090958017356
-0.00011008583405474605,-11.005973280043207
-0.0001135185797309582,-11.348996037573485
-0.00011505442810002865,-11.502463159527625
-0.00011421897628409981,-11.418917977934742
-0.00011068050941785983,-11.065071291310742
-0.00010431962674371612,-10.428983023896372
-9.527065479616216e-05,-9.524085829140974
-8.398194686302307e-05,-8.395215035827066
-7.115527435806389e-05,-7.112547785331147
-5.7506449370249956e-05,-5.747665286549754
-4.3565249881722106e-05,-4.35354533769697
-2.9662579395902497e-05,-2.963278289115009
-1.5960964578579912e-05,-1.5931168073827506
-2.4053686098920555e-06,-0.2375572105139649
1.1320576707578213e-05,1.135034508368961
2.590499008195161e-05,2.5934445667643824
4.2325232998925186e-05,4.235354297163416
6.15532565920936e-05,6.157848315474812
8.421091759451286e-05,8.42290169006977
0.00011026029350087834,11.026384305992435
0.00013899380302699745,13.897103879506874
0.00016929280082219293,16.92276587479968
0.0001999259619334074,19.979945063152748
0.00022946273036874088,22.92562881770367
0.00025624157037263534,25.594250859564646
0.00027850752792263876,27.811520677958697
0.00029478500846064087,29.431438677342094
0.00030468113195571074,30.41584860930738
0.0003092178023001187,30.86701511319225
0.00031050308432708953,30.99482145661304
0.0003109322398820701,31.037494653546
0.0003122680367800547,31.170315699025775
0.00031521308489909606,31.46312494483614
0.000319745965596224,31.913740939954995
0.00032568392639493706,32.50392073056021
0.0003329724807103566,33.22815431836834
0.00034166553707096035,34.09167791169042
0.0003516947559521016,35.08755539491572
0.000362555735748314,36.16556051899778
0.00037283568388360883,37.18543789966966
0.000380297307875051,37.92542245830645
0.00038247472173689556,38.14131494555337
0.0003774484291882318,37.63868569068699
0.0003644881200818374,36.342654780047546
0.0003440653118910938,34.30037396097319
0.00031733515332927356,31.627358104791163
0.000285471790843105,28.441021856174313
0.0002493709731415291,24.83094008601672
0.00020966695252949496,20.8605380248133
0.00016678758074895668,16.572600846759478
0.00012108475928899936,12.002318700763743
7.287062781785785e-05,7.180905553649592
2.2311756117605363e-05,2.125018383624343
-3.0810972093111246e-05,-3.18719558556504
-8.710477376069884e-05,-8.815296832185753
-0.00014700181839496728,-14.799990515665217
-0.00021032974366495748,-21.12066110964288
-0.0002765263005162909,-27.71699540598483
-0.0003448929691347849,-34.51463887790145
-0.0004142841860934578,-41.3949061760851
-0.00048306768814762954,-48.19207464842703
-0.0005495611416167004,-54.73789287717538
-0.0006126124131120872,-60.91913736561795
-0.0006721122841605843,-66.72677982654906
-0.0007289792467016385,-72.25224388257577
-0.0007846249220398149,-77.63334565904356
-0.0008402363948473453,-82.98398005603784
-0.0008962452047178251,-88.34366472067694
-0.0009522246575629057,-93.66957690181438
-0.0010071371217465408,-98.86229414841156
-0.0010598259069992473,-103.81381063823827
-0.0011096083065738973,-108.46317162826313
-0.0011564534199651243,-112.8114739563102
-0.0012007236658882492,-116.89614350469569
-0.0012427143476339574,-120.74771061121108
-0.0012823102579550512,-124.35876500045411
-0.0013189403980100431,-127.68089584505212
-0.0013517878801646056,-130.64456676711723
-0.0013800329322994913,-133.18113418836302
-0.0014026087985324822,-135.20058297544418
-0.0014180477507669486,-136.57748819480537
-0.0014246307823396732,-137.16355948229227
-0.001420735260114577,-136.77400725978262
