Desplacment,Force
0.0,0.0
1.0374334788121654e-06,0.10374334625506178
3.786132668113295e-06,0.3786131877674061
7.64632668376576e-06,0.7646320172893019
1.2189420312651472e-05,1.2189393935425974
1.7059129790916896e-05,1.7059057489058518
2.1931823507305442e-05,2.193166986826719
2.6551669449552752e-05,2.655139683370514
3.065233578581788e-05,3.0651916350991306
3.406633134578763e-05,3.406575557697823
3.6786941680627826e-05,3.6786216657970208
3.889441519608054e-05,3.8893558294355177
4.048382249498183e-05,4.048285619309368
4.1711862492067317e-05,4.171080556200984
4.290540092642356e-05,4.2904250648974
4.433125020936864e-05,4.43299814020455
4.608085736223804e-05,4.607943232519569
4.810223995891022e-05,4.810061904886802
5.0279007195044796e-05,5.027715613112198
5.2411667176062725e-05,5.240957044105792
5.406880264949931e-05,5.406650068565368
5.490029510318986e-05,5.489788530003087
5.470687418383691e-05,5.470446438067791
5.34144381004967e-05,5.34120282973377
5.091972783436183e-05,5.091731803120283
4.7225313158430444e-05,4.722290335527145
4.2708781408727375e-05,4.270637160556837
3.779606817012203e-05,3.779365836696303
3.2965441654484794e-05,3.2963031851325795
2.8510937750086103e-05,2.8508527946927105
2.436055986490287e-05,2.435815006174387
2.0287145285857984e-05,2.0284735482698983
1.6120935608289243e-05,1.6118525805130246
1.1619391057504943e-05,1.1616981254345946
6.336387741350194e-06,0.6333977938191196
-2.009184453974502e-07,-0.02033282465869117
-8.597663009511194e-06,-0.8600063546829644
-1.9203716255193206e-05,-1.9206022874818558
-3.195156839850322e-05,-3.1953503027666943
-4.642796108751002e-05,-4.642891317321508
-6.184209126563266e-05,-6.184105633022733
-7.740878692478621e-05,-7.740444139203815
-9.249091871986401e-05,-9.248180602805183
-0.00010657122217059223,-10.655600643058163
-0.00011873803440691138,-11.871606791682163
-0.00012827687590953577,-12.824855145298566
-0.00013484796260158338,-13.48146701172899
-0.00013861763178502805,-13.85812614295685
-0.00014086193780115912,-14.082365365378424
-0.00014293278185481008,-14.289267692209636
-0.00014584545276077125,-14.580269615181749
-0.00015007521609812505,-15.002841589408634
-0.00015539626619404164,-15.534404554676762
-0.00016130110641052306,-16.124242064783655
-0.00016751224757117133,-16.744623145655666
-0.00017376521174519623,-17.369124640302804
-0.0001796578877078822,-17.957588914046063
-0.000184929335203651,-18.48396897634659
-0.000189541218886111,-18.944451624631856
-0.00019352127843235608,-19.34182031466634
-0.00019627011161676159,-19.61624793387623
-0.00019722990425236173,-19.712065047613468
-0.00019598262928285717,-19.587337550663015
-0.00019226204190050461,-19.21527881242776
-0.00018612215974407768,-18.601290596785066
-0.00017753652685552058,-17.742727307929357
-0.00016637006161956906,-16.626080784334206
-0.00015243567124132793,-15.232641746510094
-0.00013579423821113702,-13.568498443491
