Desplacment,Force
0.0,0.0
-1.006300196051204e-06,-0.10063001749772424
-3.875049554262821e-06,-0.3875048350904023
-8.410070812013321e-06,-0.8410058510410684
-1.4442362990042687e-05,-1.444230069177454
-2.1555600636687884e-05,-2.155539350871928
-2.9056408079806533e-05,-2.905590076221746
-3.617529877403824e-05,-3.6174319768021244
-4.2218142984755934e-05,-4.221658687187866
-4.682663422013053e-05,-4.682451088773125
-5.007243416030924e-05,-5.006983799838702
-5.2309816801193566e-05,-5.230685686250426
-5.3960600422883855e-05,-5.395735133476924
-5.5413718819185354e-05,-5.541020012686336
-5.7063934700511305e-05,-5.706009221283565
-5.9134086479954884e-05,-5.912981047357174
-6.163906607141243e-05,-6.163422335032514
-6.446242744036353e-05,-6.445688836443312
-6.744157973350553e-05,-6.743523671191475
-7.034384257604793e-05,-7.033664499095331
-7.2704558280393e-05,-7.269661152743334
-7.409054143864684e-05,-7.408213153854536
-7.417436972726826e-05,-7.416593125189097
-7.275752703180281e-05,-7.2749088556425505
-6.966729533880918e-05,-6.965885686343188
-6.488367581021605e-05,-6.487523733483875
-5.8790025081947e-05,-5.87815866065697
-5.18946824240339e-05,-5.18862439486566
-4.485027865966506e-05,-4.484184018428776
-3.821187702886322e-05,-3.8203438553485918
-3.21812995259722e-05,-3.2172861050594896
-2.6675823762703088e-05,-2.666738528732579
-2.1450153919582354e-05,-2.1441715444205056
-1.6006533695541007e-05,-1.5998095220163706
-9.568958169413077e-06,-0.9560519694035778
-1.3492817487201722e-06,-0.1340843273342872
9.483539874408811e-06,0.9491960813678431
2.3423564823329315e-05,2.3431737377540265
4.0460274837259324e-05,4.046734286028699
6.011443061938974e-05,6.011837509044753
8.138236895536856e-05,8.137965898607055
0.00010310435213050537,10.30901241599814
0.00012418543765624,12.415427625750285
0.00014371045825473124,14.365753790936125
0.00016054824799616822,16.04711475574181
0.00017386111736000752,17.376093834985856
0.0001832014377617298,18.308280749954942
0.00018862070491527003,18.849046906304906
0.00019133883154732543,19.120251786976958
0.00019296598457851702,19.28259490129611
0.00019515870849686,19.501355731780905
0.00019922957230936628,19.90746151001383
0.00020563429509862235,20.546308023343535
0.00021402878095919475,21.383467329481352
0.00022367459972455828,22.34518805101349
0.00023349351649253037,23.32390305570007
0.0002423253235899031,24.203989259649926
0.00024950121117157297,24.91889226202336
0.00025503545151633216,25.47013689158566
0.0002593831490215329,25.90312699863115
0.00026250563194560284,26.214059899403466
0.0002641300810508181,26.375808024918026
0.00026365008852521243,26.32780877235746
0.0002602166204845323,25.984461968289448
0.0002531841003997889,25.281209959815108
0.00024206678810833912,24.16947873067013
0.00022668079264895943,22.63087918473216
0.0002071377000913851,20.676569928974725
0.00018392827308518874,18.35562722835509
0.00015753786427305386,15.716586347141602
0.00012802021934057745,12.764821853893961
