Desplacment,Force
0.0,0.0
4.965356819858983e-08,0.004965356818619062
-3.5520134326044607e-07,-0.0355201338771926
-2.2939650737186298e-06,-0.2293963851116397
-6.572757112340587e-06,-0.657272835275197
-1.3301849403162244e-05,-1.330161102339227
-2.1893199471991603e-05,-2.189213668890516
-3.139083011100115e-05,-3.1387697562483705
-4.091313907029297e-05,-4.090620416793937
-4.990117046218948e-05,-4.988858875037067
-5.8129595817209635e-05,-5.810970964984762
-6.55631873431524e-05,-6.5534658159552635
-7.21645199071776e-05,-7.21264807485529
-7.777433005928412e-05,-7.772671735825803
-8.217926700796535e-05,-8.212310243486577
-8.537191104916046e-05,-8.530894715235318
-8.771282211828818e-05,-8.764453892628636
-8.985028856582898e-05,-8.97768942616397
-9.246154475094931e-05,-9.238156841839988
-9.598906965969441e-05,-9.589959351483413
-0.00010047124242913843,-10.036864904021172
-0.00010544314587986042,-10.532457078380796
-0.00011008593647350315,-10.99510154667864
-0.00011352051128254909,-11.33725781888858
-0.00011505854623856575,-11.490452526212227
-0.0001142248191163631,-11.407079813991961
-0.00011068711629457752,-11.053309531813403
-0.00010432612584061862,-10.417210486417515
-9.527675117123062e-05,-9.512273019478712
-8.398803646695669e-05,-8.38340154905132
-7.116215854232802e-05,-7.100813756588454
-5.75148652680424e-05,-5.736084429159892
-4.3575515508737527e-05,-4.342149453229403
-2.967455355955173e-05,-2.952053258310823
-1.597430439352302e-05,-1.5820283417079526
-2.4198828455217086e-06,-0.22658618690782142
1.1304720863623185e-05,1.1458591645512037
2.5887318811471642e-05,2.6039552658096987
4.230516083210221e-05,4.245143054268639
6.153021446650552e-05,6.166047165159499
8.418438063289824e-05,8.42776876128392
0.00011023001685943386,11.024800368344554
0.00013896044346599663,13.884241435436381
0.0001692582517155034,16.892153073439783
0.00019989321010777588,19.924037106372378
0.00022943565763462268,22.83719024977897
0.0002562249671068411,25.468600762166563
0.000278506933179553,27.649031134996182
0.0002948055170981815,29.238829741179618
0.0003047243943773417,30.204105364908333
0.00030927828549110126,30.64669225215291
0.0003105668196040942,30.771855442426162
0.0003109812921125824,30.812109292481395
0.0003122902986429388,30.939220384812433
0.00031521110598342497,31.222732602147147
0.0003197367275157988,31.661707989630834
0.00032568893613930207,32.23847742773702
0.0003330069195088378,32.94666933592977
0.000341733230645147,33.78979577451166
0.0003517923484919576,34.7598242140192
0.00036268227937752054,35.80765112565353
0.0003729991929819518,36.79805951154184
0.0003805128945344345,37.51793300673866
0.00038275627841864935,37.73262989876561
0.00037779990384058474,37.23699244095914
0.00036490156891938084,35.947158948838755
0.0003445258000056657,33.90958205746724
0.00031782889365084655,31.239891421985323
0.0002859930390558042,28.056305962481087
0.0002499234432484042,24.449346381741094
0.0002102592621366384,20.482928270564507
0.00016742660135552343,16.199662192453015
0.0001217714791220365,11.63414996910432
7.360073868260952e-05,6.817075925161622
2.3079605348942902e-05,1.7649625917949592
-3.0008435599373417e-05,-3.5434123666529804
-8.626693013546883e-05,-9.161874959202922
-0.000146126871726189,-15.120438255362336
-0.00020941900598136918,-21.384821712597148
-0.0002755874538444564,-27.87880348759318
-0.0003439405458251878,-34.51105810604555
-0.00041333856059041796,-41.14818988551156
-0.0004821544167054629,-47.61719397898026
-0.0005487081103664049,-53.752744155534195
-0.000611840414288601,-59.45160049763317
-0.0006714196594616046,-64.7125921943932
-0.0007283296929773441,-69.62488202475177
-0.0007839534591609172,-74.31402689272129
-0.0008394824546380334,-78.8800927710259
-0.0008954025426350454,-83.35822784940444
-0.0009513780975782164,-87.7168724318988
-0.0010064556112817365,-91.88203943516957
-0.0010595024608887804,-95.77601663695448
-0.001109775611796172,-99.3587801416206
-0.0011571336237719552,-102.6374433112968
-0.001201854912046272,-105.64754506328822
-0.0012442479435663637,-108.42382427231466
-0.0012843225465383622,-110.97944469379225
-0.001321685484554597,-113.30214299877014
-0.0013556417862101203,-115.36312808480741
-0.0013853673340937245,-117.128538658108
-0.0014096915227099626,-118.54639395944994
