Desplacment,Force
0.0,0.0
-3.236657575017969e-07,-0.03236657539868439
-1.0605859412631486e-06,-0.10605858175924575
-1.8012262043218833e-06,-0.18012255985155054
-2.2714846499115488e-06,-0.22714834349616086
-2.369358336499666e-06,-0.23693569576364631
-2.0908681750221406e-06,-0.20908667961589378
-1.4078801139829951e-06,-0.14078787351197924
-1.3954826041529596e-07,-0.013954688155209286
2.0010027901584732e-06,0.20010033403366131
5.271250477493876e-06,0.5271236674836172
9.778831367070374e-06,0.977873581183467
1.5414155454044065e-05,1.5413777191825981
2.184769800239858e-05,2.1846618397782787
2.8607632638475683e-05,2.8605207244265505
3.530186059556645e-05,3.529730210389032
4.1731006866756435e-05,4.172347627184831
4.784022751284899e-05,4.782888188063203
5.358957273181364e-05,5.3573625964743945
5.887760479932868e-05,5.885645733490779
6.358047321389778e-05,6.35538443313219
6.75109439370927e-05,6.747906680514943
7.050531630894307e-05,7.046900837086805
7.251798799402696e-05,7.247848240489397
7.3666942424691e-05,7.362553000672195
7.408468346652764e-05,7.404256284686768
7.371115530302733e-05,7.366903468336736
7.235717387796285e-05,7.231505325830289
6.973982346679806e-05,6.96977028471381
6.564940332535011e-05,6.560728270569015
6.007937897908446e-05,6.003725835942451
5.3164087461461956e-05,5.312196684180199
4.507898758146923e-05,4.503686696180926
3.605322732895111e-05,3.6011106709291147
2.6382168884264357e-05,2.6340048264604397
1.6341404122949e-05,1.6299283503289037
6.20957098263799e-06,0.6167450362978029
-3.856953310004748e-06,-0.3899065992015657
-1.3841340113707431e-05,-1.3883181465311587
-2.3793200943095077e-05,-2.383391589023709
-3.381673747717397e-05,-3.385483254709105
-4.397209490430626e-05,-4.400537604694638
-5.431149545924353e-05,-5.433697322203963
-6.497550121134742e-05,-6.4989141802016634
-7.636417980364428e-05,-7.636009098247447
-8.882065804844948e-05,-8.879010466513579
-0.00010243671424776215,-10.23674129129985
-0.00011694793261430168,-11.682434899489785
-0.00013160035026857128,-13.14064940500639
-0.0001456507199763086,-14.537311504165904
-0.0001585786897849843,-15.82084060310201
-0.00017008351766071032,-16.961707958323608
-0.00017998673978725571,-17.94264880506717
-0.00018799487331405424,-18.73508668891392
-0.0001936102870154326,-19.29031620775137
-0.00019644789472919564,-19.570745937677778
-0.00019651790007825057,-19.577663075992028
-0.00019419625526411854,-19.345498594578824
-0.00019007247101985976,-18.933120170152947
-0.00018477797570963834,-18.403670639130805
-0.00017899753289822345,-17.825626357989318
-0.00017312663387961946,-17.238536456128916
-0.00016731253096780938,-16.657126164947908
-0.00016164702638268543,-16.090575706435516
-0.00015627949831852699,-15.553822900019671
-0.00015155782871691868,-15.081655939858843
-0.0001478429469531587,-14.710167763482845
-0.00014521410731514693,-14.447283799681667
